,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
76940,6143836160.0,0.7153,2706489344.0,10862071808.0,2445082624.0,0.7508312049634353
76944,7892172800.0,0.45940000000000003,10992623616.0,19728982016.0,9286672384.0,0.4428185089790697
76948,10554249216.0,0.6144000000000001,7639818240.0,19728990208.0,6624604160.0,0.6127618210838741
76950,7788109824.0,0.2901,22368702464.0,30735253504.0,19054829568.0,0.2722135035883516
76952,7973756928.0,0.29710000000000003,22481690624.0,30735253504.0,18869182464.0,0.26853732893160787
76967,5994430464.0,0.34890000000000004,12636557312.0,19728990208.0,11184422912.0,0.359492950284098
76969,6120173568.0,0.23750000000000002,23451885568.0,29526859776.0,19648589824.0,0.20574399899232954
76973,9778270208.0,0.5692,9108279296.0,19728982016.0,7400574976.0,0.5383299914504823
76999,4202070016.0,0.062400000000000004,34355539968.0,34355539968.0,56801771520.0,0.0
77000,5951893504.0,0.231,23643279360.0,29526859776.0,19816869888.0,0.19926197572768256
77001,5430558720.0,0.3161,13319110656.0,19728982016.0,11748286464.0,0.32489620370689476
77019,4467871744.0,0.0664,34355539968.0,34355539968.0,56435523584.0,0.0
77032,9195651072.0,0.5353,9709199360.0,19728990208.0,7983202304.0,0.5078714491903913
77034,2278850560.0,0.0849,28405055488.0,30735253504.0,24564088832.0,0.07581515524824745
77039,9188810752.0,0.5349,9546858496.0,19728990208.0,7990042624.0,0.516099993190285
77064,2461941760.0,0.0366,34355539968.0,34355539968.0,62902259712.0,0.0
77068,4727717888.0,0.5504,6238969856.0,11004837888.0,3861200896.0,0.43307026241584556
77070,7872180224.0,0.2933,22685413376.0,30735253504.0,18970759168.0,0.2619090201078824
77085,4037799936.0,0.4701,6925668352.0,11004837888.0,4551118848.0,0.3706705702996358
77094,4340494336.0,0.5054000000000001,5395107840.0,9931096064.0,4248424448.0,0.4567459819911375
77097,6001934336.0,0.0891,34355539968.0,34355539968.0,54248435712.0,0.0
77102,5534433280.0,0.21480000000000002,23902330880.0,29526859776.0,20234330112.0,0.1904885564760166
77103,3270115328.0,0.1218,27425153024.0,30735253504.0,23572824064.0,0.1076971914212197
77111,7317295104.0,0.2726,23051419648.0,30735253504.0,19525644288.0,0.25000066633580875
77112,6124453888.0,0.23770000000000002,23517630464.0,29526859776.0,19644309504.0,0.20351738578324596
77119,4784148480.0,0.2785,13992394752.0,19728982016.0,12394696704.0,0.2907695520908118
77122,8087937024.0,0.4708,10990084096.0,19728982016.0,9090908160.0,0.44294722925454766
77127,7292489728.0,0.2717,23071678464.0,30735253504.0,19550449664.0,0.2493415269538165
77133,5677940736.0,0.0843,34355539968.0,34355539968.0,54699462656.0,0.0
77138,3977359360.0,0.4631,6920904704.0,11004837888.0,4611559424.0,0.37110343882968433
77139,6279938048.0,0.09330000000000001,34355539968.0,34355539968.0,53824610304.0,0.0
77152,6192906240.0,0.2403,23441473536.0,29526859776.0,19575857152.0,0.20609662816044927
77153,4635422720.0,0.5397000000000001,5138624512.0,9931096064.0,3953496064.0,0.48257226806742926
77163,4179566592.0,0.48660000000000003,5557211136.0,9931096064.0,4409352192.0,0.440423181873674
77166,6982397952.0,0.271,22794964992.0,29526859776.0,18786365440.0,0.22799223605457064
77171,6003052544.0,0.233,23569649664.0,29526859776.0,19765710848.0,0.20175562715416606
77177,5737836544.0,0.2227,23798751232.0,29526859776.0,20030926848.0,0.19399653696516406
77178,5452673024.0,0.2116,24093659136.0,29526859776.0,20316090368.0,0.1840087527498
77181,4488622080.0,0.5226000000000001,6338588672.0,11004837888.0,4100296704.0,0.42401798767869314
77188,7311863808.0,0.27240000000000003,23062855680.0,30735253504.0,19531075584.0,0.24962858442021585
77200,6793199616.0,0.39540000000000003,11796844544.0,19728990208.0,10385653760.0,0.4020553297645998
77207,9167175680.0,0.5336000000000001,9737428992.0,19728982016.0,8011669504.0,0.5064403736541984
77215,5432008704.0,0.21080000000000002,23930601472.0,29526859776.0,20336754688.0,0.18953110308563004
77217,8060416000.0,0.4692,10647416832.0,19728982016.0,9118429184.0,0.46031595429682814
77224,2499334144.0,0.0371,34355539968.0,34355539968.0,62300442624.0,0.0
77225,6049263616.0,0.7043,2784940032.0,10862071808.0,2539655168.0,0.7436087625614047
77231,3255812096.0,0.048400000000000006,34355539968.0,34355539968.0,58187091968.0,0.0
77238,5939675136.0,0.2305,23628406784.0,29526859776.0,19829088256.0,0.19976567223021724
77244,6978084864.0,0.27080000000000004,22787293184.0,29526859776.0,18790678528.0,0.22825206077207194
77245,8496558080.0,0.3165,21948141568.0,30735253504.0,18346381312.0,0.28589684268771076
77251,7669968896.0,0.2857,22906544128.0,30735253504.0,19172970496.0,0.2547143258467396
77252,7048306688.0,0.2626,23418482688.0,30735253504.0,19794632704.0,0.2380579296360047
77254,5383991296.0,0.2089,24007716864.0,29526859776.0,20384772096.0,0.18691939995888307
77256,5440135168.0,0.2111,23959687168.0,29526859776.0,20328628224.0,0.18854604418601617
77262,5585367040.0,0.083,34355539968.0,34355539968.0,54828044288.0,0.0
77266,5404143616.0,0.08030000000000001,34355539968.0,34355539968.0,55102013440.0,0.0
77270,6266937344.0,0.7297,2557743104.0,10929082368.0,2321981440.0,0.7659690889064036
77271,3109064704.0,0.046200000000000005,34355539968.0,34355539968.0,58389475328.0,0.0
77289,5489889280.0,0.213,23905026048.0,29526859776.0,20278874112.0,0.19039727795806904
77301,3372113920.0,0.12560000000000002,27325804544.0,30735253504.0,23470825472.0,0.11092958642935158
77308,3963047936.0,0.46140000000000003,6886797312.0,11004837888.0,4625870848.0,0.374202747728836
77312,7987040256.0,0.46490000000000004,11023572992.0,19728982016.0,9191804928.0,0.44124978252501845
77320,5225603072.0,0.0776,34355539968.0,34355539968.0,55361769472.0,0.0
77321,6072557568.0,0.23570000000000002,23507849216.0,29526859776.0,19696205824.0,0.20384865189397372
77325,7362203648.0,0.42860000000000004,11611090944.0,19728990208.0,9816649728.0,0.4114705911663049
77333,9011720192.0,0.5246000000000001,9717915648.0,19728982016.0,8167124992.0,0.5074294436419036
77354,5749084160.0,0.22310000000000002,23816040448.0,29526859776.0,20019679232.0,0.19341099498301084
77355,5954998272.0,0.2311,23619723264.0,29526859776.0,19813765120.0,0.20005976107223677
77358,3753611264.0,0.437,7206551552.0,11004837888.0,4835307520.0,0.34514695942425133
77372,4290121728.0,0.4995,6764621824.0,11004837888.0,4298797056.0,0.385304727534756
77395,3529551872.0,0.0524,34355539968.0,34355539968.0,57766547456.0,0.0
77397,7998853120.0,0.298,22460661760.0,30735253504.0,18844086272.0,0.2692215225400081
77399,5962186752.0,0.0886,34355539968.0,34355539968.0,54304403456.0,0.0
77400,7190921216.0,0.2679,23025336320.0,30735253504.0,19652018176.0,0.2508493116218027
77409,6282514432.0,0.09330000000000001,34355539968.0,34355539968.0,53820776448.0,0.0
77419,5472587776.0,0.0813,34355539968.0,34355539968.0,54984433664.0,0.0
77425,4544208896.0,0.0675,34355539968.0,34355539968.0,56303804416.0,0.0
77439,6009724928.0,0.23320000000000002,23584268288.0,29526859776.0,19759038464.0,0.2012605313630491
77455,4802875392.0,0.5592,5162004480.0,9931096064.0,3786043392.0,0.4802180497767865
77465,6521454592.0,0.7593000000000001,2316832768.0,10862071808.0,2067464192.0,0.7867043406678977
77471,4658814976.0,0.2712,14008561664.0,19728982016.0,12520030208.0,0.28995010220805095
77490,5115715584.0,0.5956,4517384192.0,9931096064.0,3473203200.0,0.5451273290593355
77493,7485677568.0,0.27890000000000004,23204954112.0,30735253504.0,19357261824.0,0.24500528004494837
77499,3661279232.0,0.054400000000000004,34355539968.0,34355539968.0,57557856256.0,0.0
77500,6221336576.0,0.7243,2608209920.0,10929061888.0,2367582208.0,0.7613509790017945
77508,6197088256.0,0.3607,12460081152.0,19728990208.0,10981765120.0,0.36843796764887116
77511,4475858944.0,0.2605,14501842944.0,19728982016.0,12702986240.0,0.2649472267631875
77515,2537119744.0,0.2954,8108195840.0,11004837888.0,6051799040.0,0.26321533106440254
77523,3133923328.0,0.0465,34355539968.0,34355539968.0,58361323520.0,0.0
77536,4174192640.0,0.486,6850060288.0,11004837888.0,4414726144.0,0.37754100898937293
77538,9290788864.0,0.5408000000000001,9477857280.0,19728990208.0,7888064512.0,0.519597446190795
77543,3274539008.0,0.122,27438477312.0,30735253504.0,23568400384.0,0.10726367334406228
77544,6095335424.0,0.23650000000000002,23515312128.0,29526859776.0,19673427968.0,0.20359590195521915
77558,3752206336.0,0.4369,7213268992.0,11004837888.0,4836712448.0,0.3445365515228933
77562,2512605184.0,0.0373,34355539968.0,34355539968.0,62226935808.0,0.0
77564,5630312448.0,0.08360000000000001,34355539968.0,34355539968.0,54771277824.0,0.0
77566,10044289024.0,0.5847,9153179648.0,19728990208.0,7134564352.0,0.536054326577321
77574,8031911936.0,0.4675,10896248832.0,19728982016.0,9146933248.0,0.4477034434334597
77577,9254035456.0,0.5387000000000001,9595441152.0,19728982016.0,7924809728.0,0.5136372903468513
77597,6120878080.0,0.23750000000000002,23443771392.0,29526859776.0,19647885312.0,0.2060188055942357
77608,9877557248.0,0.5750000000000001,9337606144.0,19728982016.0,7301287936.0,0.5267061353481239
77614,9316773888.0,0.5423,9658314752.0,19728990208.0,7862079488.0,0.5104506287360007
77615,6145441792.0,0.23850000000000002,23482007552.0,29526859776.0,19623321600.0,0.20472384364128593
77625,7372804096.0,0.2747,22824321024.0,30735253504.0,19470135296.0,0.2573895308516144
77627,7478788096.0,0.2786,22749048832.0,30735253504.0,19364151296.0,0.25983858148300765
77631,4650246144.0,0.5414,5117034496.0,9931096064.0,3938672640.0,0.4847462492534802
77637,5627109376.0,0.3276,13032681472.0,19728982016.0,11551735808.0,0.3394143974873802
77639,3384934400.0,0.050300000000000004,34355539968.0,34355539968.0,57985699840.0,0.0
77641,2593001472.0,0.0385,34355539968.0,34355539968.0,62482669568.0,0.0
77652,9613901824.0,0.3582,20738764800.0,30735253504.0,17229037568.0,0.32524503833030105
77654,5442748416.0,0.2112,24118300672.0,29526859776.0,20326014976.0,0.18317420629999337
77658,8970432512.0,0.5222,9977176064.0,19728982016.0,8208412672.0,0.4942883491956851
77659,3858948096.0,0.44930000000000003,6904819712.0,11004837888.0,4729970688.0,0.372565067993485
77661,6235664384.0,0.0926,34355539968.0,34355539968.0,51944169472.0,0.0
77677,8589811712.0,0.32,21889662976.0,30735253504.0,18253127680.0,0.2877994979559483
77682,7312760832.0,0.27240000000000003,23062237184.0,30735253504.0,19530178560.0,0.2496487077616394
77695,5145395200.0,0.07640000000000001,34355539968.0,34355539968.0,55462248448.0,0.0
77700,6090285056.0,0.7091000000000001,2733432832.0,10862071808.0,2498633728.0,0.7483506940189066
77705,5220495360.0,0.6078,4420464640.0,9931096064.0,3368423424.0,0.5548865289880656
77717,7977431040.0,0.2972,22505766912.0,30735253504.0,18865508352.0,0.267753984554869
77721,8263221248.0,0.481,11004088320.0,19728982016.0,8915623936.0,0.4422373992192907
77728,6995759104.0,0.2715,22793216000.0,29526859776.0,18773004288.0,0.22805146998643033
77731,4122529792.0,0.48,5629566976.0,9931096064.0,4466388992.0,0.43313739594091194
77733,4974194688.0,0.2896,13815255040.0,19728982016.0,12204650496.0,0.2997482065320972
77738,5456023552.0,0.2117,23950082048.0,29526859776.0,20312739840.0,0.1888713452872124
77742,5224030208.0,0.6082000000000001,4422275072.0,9931096064.0,3364888576.0,0.554704229674039
77745,5937524736.0,0.23040000000000002,23633977344.0,29526859776.0,19831238656.0,0.1995770114636386
77747,8475779072.0,0.3158,21939621888.0,30735253504.0,18367160320.0,0.286174038384141
77762,9528061952.0,0.5546,9443332096.0,19728990208.0,7650791424.0,0.5213474183706179
77767,4272914432.0,0.1658,25371807744.0,29526859776.0,21495848960.0,0.14072109474294003
77769,5420417024.0,0.21030000000000001,23971405824.0,29526859776.0,20348346368.0,0.1881491629704416
77775,8857419776.0,0.33,21593960448.0,30735253504.0,17985519616.0,0.2974204541638259
77777,6253924352.0,0.09290000000000001,34355539968.0,34355539968.0,51957391360.0,0.0
77784,6136946688.0,0.23820000000000002,23447101440.0,29526859776.0,19631816704.0,0.20590602529774416
77789,6172573696.0,0.7187,2568851456.0,10862071808.0,2416345088.0,0.763502626256989
77790,10710310912.0,0.6235,7785619456.0,19728990208.0,6468542464.0,0.6053716194332657
77793,4249378816.0,0.16490000000000002,25408745472.0,29526859776.0,21519384576.0,0.13947010739514143
77796,6082191360.0,0.0903,34355539968.0,34355539968.0,54130737152.0,0.0
77801,3922989056.0,0.45680000000000004,5986062336.0,9931096064.0,4665929728.0,0.3972405163112518
77809,4482449408.0,0.5219,5389647872.0,9931096064.0,4106469376.0,0.45729576702642594
77812,4116987904.0,0.4793,5622358016.0,9931096064.0,4471930880.0,0.433863293661923
77822,3495944192.0,0.1302,26841616384.0,30735253504.0,23346995200.0,0.1266830976192621
77828,6148919296.0,0.7159,2690793472.0,10862071808.0,2439999488.0,0.7522762213725921
77835,3098763264.0,0.046,34355539968.0,34355539968.0,58144026624.0,0.0
77838,5525958656.0,0.2144,23904415744.0,29526859776.0,20242804736.0,0.19041794740970153
77850,8128811008.0,0.3028,22297296896.0,30735253504.0,18714128384.0,0.2745367500190572
77861,3961782272.0,0.46130000000000004,6888329216.0,11004837888.0,4627136512.0,0.3740635449513311
77873,5971927040.0,0.2318,23608340480.0,29526859776.0,19796836352.0,0.20044526715335598
77877,5735354368.0,0.22260000000000002,23826821120.0,29526859776.0,20033409024.0,0.19304588091122044
77884,9133711360.0,0.5317000000000001,9931710464.0,19728990208.0,8045142016.0,0.49659306638143375
77901,2253357056.0,0.0839,28414255104.0,30735253504.0,24589582336.0,0.0755158372029675
77912,3109105664.0,0.046200000000000005,34355539968.0,34355539968.0,58392252416.0,0.0
77927,6858817536.0,0.2555,23709831168.0,30735253504.0,19984121856.0,0.22857863642106235
77943,6968168448.0,0.2596,23547629568.0,30735253504.0,19874770944.0,0.23385601602617578
77947,4292558848.0,0.4998,5426257920.0,9931096064.0,4296359936.0,0.45360936144097297
77954,3486203904.0,0.051800000000000006,34355539968.0,34355539968.0,57845035008.0,0.0
77956,7283699712.0,0.2713,23101333504.0,30735253504.0,19559239680.0,0.24837667270278063
77957,5228601344.0,0.0777,34355539968.0,34355539968.0,55358971904.0,0.0
77962,7514972160.0,0.28,22713196544.0,30735253504.0,19327967232.0,0.26100506894976416
77966,9545424896.0,0.5556,9513304064.0,19728982016.0,7633420288.0,0.5178005608051743
77973,4261216256.0,0.16540000000000002,25406881792.0,29526859776.0,21507547136.0,0.13953322551925407
77976,6787133440.0,0.3951,11761508352.0,19728990208.0,10391719936.0,0.4038464093701678
77981,8931565568.0,0.5199,9790439424.0,19728982016.0,8247279616.0,0.5037534417102689
77985,10642587648.0,0.6195,7641473024.0,19728990208.0,6536265728.0,0.6126779453262934
77987,6140735488.0,0.715,2712395776.0,10862071808.0,2448183296.0,0.7502874383501774
77989,6845894656.0,0.255,23725858816.0,30735253504.0,19997044736.0,0.2280571620171531
77997,5535313920.0,0.21480000000000002,23895760896.0,29526859776.0,20233449472.0,0.19071106520365788
78010,5535318016.0,0.21480000000000002,23878561792.0,29526859776.0,20233445376.0,0.19129355532046943
78014,3072782336.0,0.0456,34355539968.0,34355539968.0,58487042048.0,0.0
78015,3587674112.0,0.13920000000000002,25946284032.0,29526859776.0,22181089280.0,0.12126503702606262
78016,7246389248.0,0.27,22960160768.0,30735253504.0,19596550144.0,0.25296985869949373
78017,3704311808.0,0.055,34355539968.0,34355539968.0,57520676864.0,0.0
78019,2842112000.0,0.0422,34355539968.0,34355539968.0,61907300352.0,0.0
78032,3129294848.0,0.0465,34355539968.0,34355539968.0,58083504128.0,0.0
78035,8141783040.0,0.47390000000000004,11152769024.0,19728982016.0,9037062144.0,0.434701242316749
78043,2443853824.0,0.0363,34355539968.0,34355539968.0,62936502272.0,0.0
78050,8056750080.0,0.30010000000000003,22364753920.0,30735253504.0,18786189312.0,0.27234197313227404
78054,6166265856.0,0.22970000000000002,24275656704.0,30735253504.0,20676673536.0,0.21016897743040652
78058,3880386560.0,0.45180000000000003,6038900736.0,9931096064.0,4708532224.0,0.3919200159697499
78066,4152512512.0,0.061700000000000005,34355539968.0,34355539968.0,56873177088.0,0.0
78072,6960058368.0,0.2701,22798307328.0,29526859776.0,18808705024.0,0.22787903959462352
78078,4694994944.0,0.2733,14238121984.0,19728982016.0,12483850240.0,0.2783144121448825
78079,5754818560.0,0.2233,23783055360.0,29526859776.0,20013944832.0,0.19452811641922974
78080,6320500736.0,0.7359,2630000640.0,10862071808.0,2268418048.0,0.7578730203143212
78090,3070742528.0,0.0456,34355539968.0,34355539968.0,58500796416.0,0.0
78100,8031518720.0,0.4675,11189448704.0,19728982016.0,9147326464.0,0.4328420647894822
78105,3160666112.0,0.046900000000000004,34355539968.0,34355539968.0,58034937856.0,0.0
78107,7031296000.0,0.2619,23453863936.0,30735253504.0,19811643392.0,0.23690676789284892
78114,4467736576.0,0.0664,34355539968.0,34355539968.0,56408313856.0,0.0
78122,4691275776.0,0.2731,14037553152.0,19728982016.0,12487569408.0,0.28848061493412636
78137,4750761984.0,0.07060000000000001,34355539968.0,34355539968.0,56001372160.0,0.0
78147,4987310080.0,0.2903,14057803776.0,19728982016.0,12191535104.0,0.28745417454386313
78154,9446830080.0,0.5499,9384304640.0,19728982016.0,7732015104.0,0.5243391355727616
78155,5466542080.0,0.2121,23934947328.0,29526859776.0,20302221312.0,0.18938391994346837
78161,6192050176.0,0.7209,2566684672.0,10862071808.0,2396868608.0,0.7637021079063742
78171,7224430592.0,0.2691,23121154048.0,30735253504.0,19618508800.0,0.24773179290709524
78184,6124740608.0,0.23770000000000002,23467474944.0,29526859776.0,19644022784.0,0.20521602628821312
78186,4004364288.0,0.4662,6818766848.0,11004837888.0,4584554496.0,0.380384616529846
78195,5129170944.0,0.5972000000000001,4503252992.0,9931096064.0,3459747840.0,0.5465502535692721
78216,6076432384.0,0.3537,12738514944.0,19728982016.0,11102412800.0,0.3543247728813784
78228,4748685312.0,0.27640000000000003,14204096512.0,19728982016.0,12430159872.0,0.28003905622294023
78231,4792287232.0,0.279,13825740800.0,19728982016.0,12386557952.0,0.2992167163623817
78232,6100291584.0,0.23670000000000002,23496908800.0,29526859776.0,19668471808.0,0.20421917609068807
78234,7667941376.0,0.2857,22900178944.0,30735253504.0,19174998016.0,0.2549214230160918
