,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
77399,5962186752.0,0.0886,34355539968.0,34355539968.0,54304403456.0,0.0,60266590208.0,0.9179290315665776,0.0,PRUEBAS
77400,7190921216.0,0.2679,23025336320.0,30735253504.0,19652018176.0,0.2508493116218027,26842939392.0,0.4088486386148342,0.3142120620827598,PREPRODUCCION
77409,6282514432.0,0.0933,34355539968.0,34355539968.0,53820776448.0,0.0,60103290880.0,0.9154417962096548,0.0,PRUEBAS
77419,5472587776.0,0.0813,34355539968.0,34355539968.0,54984433664.0,0.0,60457021440.0,0.9208295168232762,0.0,PRUEBAS
77425,4544208896.0,0.0675,34355539968.0,34355539968.0,56303804416.0,0.0,60848013312.0,0.9267847697947263,0.0,PRUEBAS
77439,6009724928.0,0.2332,23584268288.0,29526859776.0,19759038464.0,0.2012605313630491,25768763392.0,0.3924877107440357,0.2520975089251918,QASERVER
77455,4802875392.0,0.5592,5162004480.0,9931096064.0,3786043392.0,0.4802180497767865,8588918784.0,0.130819047077174,0.6015177107490647,DEVELOP
77465,6521454592.0,0.7593000000000001,2316832768.0,10862071808.0,2067464192.0,0.7867043406678977,8588918784.0,0.130819047077174,0.9854202570162977,DEVELOP
77471,4658814976.0,0.2712,14008561664.0,19728982016.0,12520030208.0,0.2899501022080509,17178845184.0,0.2616534412973651,0.3631894340346284,PRODUCCION
77490,5115715584.0,0.5956,4517384192.0,9931096064.0,3473203200.0,0.5451273290593355,8588918784.0,0.130819047077174,0.6828226119258507,DEVELOP
77493,7485677568.0,0.2789,23204954112.0,30735253504.0,19357261824.0,0.2450052800449483,26842939392.0,0.4088486386148342,0.3068918697299554,PREPRODUCCION
77499,3661279232.0,0.0544,34355539968.0,34355539968.0,57557856256.0,0.0,61219135488.0,0.932437384592292,0.0,PRUEBAS
77500,6221336576.0,0.7243,2608209920.0,10929061888.0,2367582208.0,0.7613509790017945,8588918784.0,0.130819047077174,0.953662816669613,DEVELOP
77508,6197088256.0,0.3607,12460081152.0,19728990208.0,10981765120.0,0.3684379676488711,17178853376.0,0.2616535660708856,0.4615027755749717,PRODUCCION
77511,4475858944.0,0.2605,14501842944.0,19728982016.0,12702986240.0,0.2649472267631875,17178845184.0,0.2616534412973651,0.3318710102337551,PRODUCCION
77515,2537119744.0,0.2954,8108195840.0,11004837888.0,6051799040.0,0.2632153310644025,8588918784.0,0.130819047077174,0.3297016500098453,DEVELOP
77523,3133923328.0,0.0465,34355539968.0,34355539968.0,58361323520.0,0.0,61495246848.0,0.93664287609952,0.0,PRUEBAS
77536,4174192640.0,0.486,6850060288.0,11004837888.0,4414726144.0,0.3775410089893729,8588918784.0,0.130819047077174,0.4729051803586693,DEVELOP
77538,9290788864.0,0.5408000000000001,9477857280.0,19728990208.0,7888064512.0,0.519597446190795,17178853376.0,0.2616535660708856,0.650844062377548,PRODUCCION
77543,3274539008.0,0.122,27438477312.0,30735253504.0,23568400384.0,0.1072636733440622,26842939392.0,0.4088486386148342,0.1343577136812043,PREPRODUCCION
77544,6095335424.0,0.2365,23515312128.0,29526859776.0,19673427968.0,0.2035959019552191,25768763392.0,0.3924877107440357,0.2550227775047584,QASERVER
77558,3752206336.0,0.4369,7213268992.0,11004837888.0,4836712448.0,0.3445365515228933,8588918784.0,0.130819047077174,0.4315640318762672,DEVELOP
77562,2512605184.0,0.0373,34355539968.0,34355539968.0,62226935808.0,0.0,64739540992.0,0.9860571829557874,0.0,PRUEBAS
77564,5630312448.0,0.0836,34355539968.0,34355539968.0,54771277824.0,0.0,60401590272.0,0.9199852367970588,0.0,PRUEBAS
77566,10044289024.0,0.5847,9153179648.0,19728990208.0,7134564352.0,0.536054326577321,17178853376.0,0.2616535660708856,0.6714578336024647,PRODUCCION
77574,8031911936.0,0.4675,10896248832.0,19728982016.0,9146933248.0,0.4477034434334597,17178845184.0,0.2616534412973651,0.56079014629655,PRODUCCION
77577,9254035456.0,0.5387000000000001,9595441152.0,19728982016.0,7924809728.0,0.5136372903468513,17178845184.0,0.2616534412973651,0.6433784135944107,PRODUCCION
77597,6120878080.0,0.2375,23443771392.0,29526859776.0,19647885312.0,0.2060188055942357,25768763392.0,0.3924877107440357,0.2580576893557066,QASERVER
77608,9877557248.0,0.5750000000000001,9337606144.0,19728982016.0,7301287936.0,0.5267061353481239,17178845184.0,0.2616534412973651,0.6597483558132712,PRODUCCION
77614,9316773888.0,0.5423,9658314752.0,19728990208.0,7862079488.0,0.5104506287360007,17178853376.0,0.2616535660708856,0.6393868239447051,PRODUCCION
77615,6145441792.0,0.2385,23482007552.0,29526859776.0,19623321600.0,0.2047238436412859,25768763392.0,0.3924877107440357,0.2564356292315453,QASERVER
77625,7372804096.0,0.2747,22824321024.0,30735253504.0,19470135296.0,0.2573895308516144,26842939392.0,0.4088486386148342,0.3224042941338915,PREPRODUCCION
77627,7478788096.0,0.2786,22749048832.0,30735253504.0,19364151296.0,0.2598385814830076,26842939392.0,0.4088486386148342,0.3254719575213651,PREPRODUCCION
77631,4650246144.0,0.5414,5117034496.0,9931096064.0,3938672640.0,0.4847462492534802,8588918784.0,0.130819047077174,0.607189701179874,DEVELOP
77637,5627109376.0,0.3276,13032681472.0,19728982016.0,11551735808.0,0.3394143974873802,17178845184.0,0.2616534412973651,0.4251480581931079,PRODUCCION
77639,3384934400.0,0.0503,34355539968.0,34355539968.0,57985699840.0,0.0,61370634240.0,0.9347448836929868,0.0,PRUEBAS
77641,2593001472.0,0.0385,34355539968.0,34355539968.0,62482669568.0,0.0,65075671040.0,0.9911768276606924,0.0,PRUEBAS
77652,9613901824.0,0.3582,20738764800.0,30735253504.0,17229037568.0,0.325245038330301,26842939392.0,0.4088486386148342,0.4073996197766235,PREPRODUCCION
77654,5442748416.0,0.2112,24118300672.0,29526859776.0,20326014976.0,0.1831742062999933,25768763392.0,0.3924877107440357,0.2294427068975512,QASERVER
77658,8970432512.0,0.5222,9977176064.0,19728982016.0,8208412672.0,0.4942883491956851,17178845184.0,0.2616534412973651,0.6191420676426544,PRODUCCION
77659,3858948096.0,0.4493,6904819712.0,11004837888.0,4729970688.0,0.372565067993485,8588918784.0,0.130819047077174,0.4666723520881363,DEVELOP
77661,6235664384.0,0.0926,34355539968.0,34355539968.0,51944169472.0,0.0,58179833856.0,0.886145347925347,0.0,PRUEBAS
77677,8589811712.0,0.32,21889662976.0,30735253504.0,18253127680.0,0.2877994979559483,26842939392.0,0.4088486386148342,0.3604956024573829,PREPRODUCCION
77682,7312760832.0,0.2724,23062237184.0,30735253504.0,19530178560.0,0.2496487077616394,26842939392.0,0.4088486386148342,0.3127081942339407,PREPRODUCCION
77695,5145395200.0,0.0764,34355539968.0,34355539968.0,55462248448.0,0.0,60607643648.0,0.9231236651572814,0.0,PRUEBAS
77700,6090285056.0,0.7091000000000001,2733432832.0,10862071808.0,2498633728.0,0.7483506940189066,8588918784.0,0.130819047077174,0.9373787522417412,DEVELOP
77705,5220495360.0,0.6078,4420464640.0,9931096064.0,3368423424.0,0.5548865289880656,8588918784.0,0.130819047077174,0.6950469162863402,DEVELOP
77717,7977431040.0,0.2972,22505766912.0,30735253504.0,18865508352.0,0.267753984554869,26842939392.0,0.4088486386148342,0.3353867350638903,PREPRODUCCION
77721,8263221248.0,0.481,11004088320.0,19728982016.0,8915623936.0,0.4422373992192907,17178845184.0,0.2616534412973651,0.5539434182235665,PRODUCCION
77728,6995759104.0,0.2715,22793216000.0,29526859776.0,18773004288.0,0.2280514699864303,25768763392.0,0.3924877107440357,0.2856556479352635,QASERVER
77731,4122529792.0,0.48,5629566976.0,9931096064.0,4466388992.0,0.4331373959409119,8588918784.0,0.130819047077174,0.5425448188948581,DEVELOP
77733,4974194688.0,0.2896,13815255040.0,19728982016.0,12204650496.0,0.2997482065320972,17178845184.0,0.2616534412973651,0.3754624697637526,PRODUCCION
77738,5456023552.0,0.2117,23950082048.0,29526859776.0,20312739840.0,0.1888713452872124,25768763392.0,0.3924877107440357,0.2365789026382239,QASERVER
77742,5224030208.0,0.6082000000000001,4422275072.0,9931096064.0,3364888576.0,0.554704229674039,8588918784.0,0.130819047077174,0.6948185694632765,DEVELOP
77745,5937524736.0,0.2304,23633977344.0,29526859776.0,19831238656.0,0.1995770114636386,25768763392.0,0.3924877107440357,0.2499887438832184,QASERVER
77747,8475779072.0,0.3158,21939621888.0,30735253504.0,18367160320.0,0.286174038384141,26842939392.0,0.4088486386148342,0.3584595633684666,PREPRODUCCION
77762,9528061952.0,0.5546,9443332096.0,19728990208.0,7650791424.0,0.5213474183706179,17178853376.0,0.2616535660708856,0.6530360650729297,PRODUCCION
77767,4272914432.0,0.1658,25371807744.0,29526859776.0,21495848960.0,0.14072109474294,25768763392.0,0.3924877107440357,0.1762662415609336,QASERVER
77769,5420417024.0,0.2103,23971405824.0,29526859776.0,20348346368.0,0.1881491629704416,25768763392.0,0.3924877107440357,0.2356743022090452,QASERVER
77775,8857419776.0,0.33,21593960448.0,30735253504.0,17985519616.0,0.2974204541638259,26842939392.0,0.4088486386148342,0.3725467437172116,PREPRODUCCION
77777,6253924352.0,0.0929,34355539968.0,34355539968.0,51957391360.0,0.0,58211315712.0,0.8866248525644889,0.0,PRUEBAS
77784,6136946688.0,0.2382,23447101440.0,29526859776.0,19631816704.0,0.2059060252977441,25768763392.0,0.3924877107440357,0.2579164215591406,QASERVER
77789,6172573696.0,0.7187,2568851456.0,10862071808.0,2416345088.0,0.763502626256989,8588918784.0,0.130819047077174,0.9563579547051068,DEVELOP
77790,10710310912.0,0.6235,7785619456.0,19728990208.0,6468542464.0,0.6053716194332657,17178853376.0,0.2616535660708856,0.7582841812031247,PRODUCCION
77793,4249378816.0,0.1649,25408745472.0,29526859776.0,21519384576.0,0.1394701073951414,25768763392.0,0.3924877107440357,0.1746992637141542,QASERVER
77796,6082191360.0,0.0903,34355539968.0,34355539968.0,54130737152.0,0.0,60212928512.0,0.9171117026207803,0.0,PRUEBAS
77801,3922989056.0,0.4568,5986062336.0,9931096064.0,4665929728.0,0.3972405163112518,8588918784.0,0.130819047077174,0.4975806430003773,DEVELOP
77809,4482449408.0,0.5219,5389647872.0,9931096064.0,4106469376.0,0.4572957670264259,8588918784.0,0.130819047077174,0.5728054225467603,DEVELOP
77812,4116987904.0,0.4793,5622358016.0,9931096064.0,4471930880.0,0.433863293661923,8588918784.0,0.130819047077174,0.5434540732129401,DEVELOP
77822,3495944192.0,0.1302,26841616384.0,30735253504.0,23346995200.0,0.1266830976192621,26842939392.0,0.4088486386148342,0.1586823462923954,PREPRODUCCION
77828,6148919296.0,0.7159,2690793472.0,10862071808.0,2439999488.0,0.7522762213725921,8588918784.0,0.130819047077174,0.9422958398613532,DEVELOP
77835,3098763264.0,0.046,34355539968.0,34355539968.0,58144026624.0,0.0,61242789888.0,0.9327976681326308,0.0,PRUEBAS
77838,5525958656.0,0.2144,23904415744.0,29526859776.0,20242804736.0,0.1904179474097015,25768763392.0,0.3924877107440357,0.2385161654474659,QASERVER
77850,8128811008.0,0.3028,22297296896.0,30735253504.0,18714128384.0,0.2745367500190572,26842939392.0,0.4088486386148342,0.3438827788016523,PREPRODUCCION
77861,3961782272.0,0.4613,6888329216.0,11004837888.0,4627136512.0,0.3740635449513311,8588918784.0,0.130819047077174,0.4685493336587224,DEVELOP
77873,5971927040.0,0.2318,23608340480.0,29526859776.0,19796836352.0,0.2004452671533559,25768763392.0,0.3924877107440357,0.251076314779536,QASERVER
77877,5735354368.0,0.2226,23826821120.0,29526859776.0,20033409024.0,0.1930458809112204,25768763392.0,0.3924877107440357,0.2418078962446927,QASERVER
77884,9133711360.0,0.5317000000000001,9931710464.0,19728990208.0,8045142016.0,0.4965930663814337,17178853376.0,0.2616535660708856,0.622028939983542,PRODUCCION
77901,2253357056.0,0.0839,28414255104.0,30735253504.0,24589582336.0,0.0755158372029675,26842939392.0,0.4088486386148342,0.0945906001258011,PREPRODUCCION
77912,3109105664.0,0.0462,34355539968.0,34355539968.0,58392252416.0,0.0,61501358080.0,0.9367359571457856,0.0,PRUEBAS
77927,6858817536.0,0.2555,23709831168.0,30735253504.0,19984121856.0,0.2285786364210623,26842939392.0,0.4088486386148342,0.2863159728586832,PREPRODUCCION
77943,6968168448.0,0.2596,23547629568.0,30735253504.0,19874770944.0,0.2338560160261757,26842939392.0,0.4088486386148342,0.2929263809853606,PREPRODUCCION
77947,4292558848.0,0.4998,5426257920.0,9931096064.0,4296359936.0,0.4536093614409729,8588918784.0,0.130819047077174,0.5681878571518632,DEVELOP
77954,3486203904.0,0.0518,34355539968.0,34355539968.0,57845035008.0,0.0,61331238912.0,0.9341448478330768,0.0,PRUEBAS
77956,7283699712.0,0.2713,23101333504.0,30735253504.0,19559239680.0,0.2483766727027806,26842939392.0,0.4088486386148342,0.3111148521741141,PREPRODUCCION
77957,5228601344.0,0.0777,34355539968.0,34355539968.0,55358971904.0,0.0,60587573248.0,0.9228179700321454,0.0,PRUEBAS
77962,7514972160.0,0.28,22713196544.0,30735253504.0,19327967232.0,0.2610050689497641,26842939392.0,0.4088486386148342,0.3269330914186582,PREPRODUCCION
77966,9545424896.0,0.5556,9513304064.0,19728982016.0,7633420288.0,0.5178005608051743,17178845184.0,0.2616534412973651,0.6485932965345328,PRODUCCION
77973,4261216256.0,0.1654,25406881792.0,29526859776.0,21507547136.0,0.139533225519254,25768763392.0,0.3924877107440357,0.1747783250271154,QASERVER
77976,6787133440.0,0.3951,11761508352.0,19728990208.0,10391719936.0,0.4038464093701678,17178853376.0,0.2616535660708856,0.5058551376223501,PRODUCCION
77981,8931565568.0,0.5199,9790439424.0,19728982016.0,8247279616.0,0.5037534417102689,17178845184.0,0.2616534412973651,0.6309979751497692,PRODUCCION
77985,10642587648.0,0.6195,7641473024.0,19728990208.0,6536265728.0,0.6126779453262934,17178853376.0,0.2616535660708856,0.7674360330071197,PRODUCCION
77987,6140735488.0,0.715,2712395776.0,10862071808.0,2448183296.0,0.7502874383501774,8588918784.0,0.130819047077174,0.9398047044045008,DEVELOP
77989,6845894656.0,0.255,23725858816.0,30735253504.0,19997044736.0,0.2280571620171531,26842939392.0,0.4088486386148342,0.2856627777324285,PREPRODUCCION
77997,5535313920.0,0.2148,23895760896.0,29526859776.0,20233449472.0,0.1907110652036578,25768763392.0,0.3924877107440357,0.2388833227096355,QASERVER
78010,5535318016.0,0.2148,23878561792.0,29526859776.0,20233445376.0,0.1912935553204694,25768763392.0,0.3924877107440357,0.2396129456835351,QASERVER
78014,3072782336.0,0.0456,34355539968.0,34355539968.0,58487042048.0,0.0,61559824384.0,0.9376264657613348,0.0,PRUEBAS
78015,3587674112.0,0.1392,25946284032.0,29526859776.0,22181089280.0,0.1212650370260626,25768763392.0,0.3924877107440357,0.15189572216147,QASERVER
78016,7246389248.0,0.27,22960160768.0,30735253504.0,19596550144.0,0.2529698586994937,26842939392.0,0.4088486386148342,0.3168682442572975,PREPRODUCCION
78017,3704311808.0,0.055,34355539968.0,34355539968.0,57520676864.0,0.0,61224988672.0,0.9325265352726632,0.0,PRUEBAS
78019,2842112000.0,0.0422,34355539968.0,34355539968.0,61907300352.0,0.0,64749412352.0,0.986207535047946,0.0,PRUEBAS
78032,3129294848.0,0.0465,34355539968.0,34355539968.0,58083504128.0,0.0,61212798976.0,0.9323408722742133,0.0,PRUEBAS
78035,8141783040.0,0.4739,11152769024.0,19728982016.0,9037062144.0,0.434701242316749,17178845184.0,0.2616534412973651,0.5445036817330916,PRODUCCION
78043,2443853824.0,0.0363,34355539968.0,34355539968.0,62936502272.0,0.0,65380356096.0,0.9958175292072976,0.0,PRUEBAS
78050,8056750080.0,0.3001,22364753920.0,30735253504.0,18786189312.0,0.272341973132274,26842939392.0,0.4088486386148342,0.3411336168966459,PREPRODUCCION
78054,6166265856.0,0.2297,24275656704.0,30735253504.0,20676673536.0,0.2101689774304065,26842939392.0,0.4088486386148342,0.2632561650549626,PREPRODUCCION
78058,3880386560.0,0.4518,6038900736.0,9931096064.0,4708532224.0,0.3919200159697499,8588918784.0,0.130819047077174,0.4909162221462519,DEVELOP
78066,4152512512.0,0.0617,34355539968.0,34355539968.0,56873177088.0,0.0,61025689600.0,0.9294909826800628,0.0,PRUEBAS
78072,6960058368.0,0.2701,22798307328.0,29526859776.0,18808705024.0,0.2278790395946235,25768763392.0,0.3924877107440357,0.285439662853921,QASERVER
78078,4694994944.0,0.2733,14238121984.0,19728982016.0,12483850240.0,0.2783144121448825,17178845184.0,0.2616534412973651,0.3486146514894159,PRODUCCION
78079,5754818560.0,0.2233,23783055360.0,29526859776.0,20013944832.0,0.1945281164192297,25768763392.0,0.3924877107440357,0.2436645338908269,QASERVER
78080,6320500736.0,0.7359,2630000640.0,10862071808.0,2268418048.0,0.7578730203143212,8588918784.0,0.130819047077174,0.9493063503753094,DEVELOP
78090,3070742528.0,0.0456,34355539968.0,34355539968.0,58500796416.0,0.0,61571538944.0,0.937804891895598,0.0,PRUEBAS
78100,8031518720.0,0.4675,11189448704.0,19728982016.0,9147326464.0,0.4328420647894822,17178845184.0,0.2616534412973651,0.542174889196873,PRODUCCION
78105,3160666112.0,0.0469,34355539968.0,34355539968.0,58034937856.0,0.0,61195603968.0,0.93207897265476,0.0,PRUEBAS
78107,7031296000.0,0.2619,23453863936.0,30735253504.0,19811643392.0,0.2369067678928489,26842939392.0,0.4088486386148342,0.2967477310569742,PREPRODUCCION
78114,4467736576.0,0.0664,34355539968.0,34355539968.0,56408313856.0,0.0,60876050432.0,0.9272118071685131,0.0,PRUEBAS
78122,4691275776.0,0.2731,14037553152.0,19728982016.0,12487569408.0,0.2884806149341263,17178845184.0,0.2616534412973651,0.3613487647357613,PRODUCCION
78137,4750761984.0,0.0706,34355539968.0,34355539968.0,56001372160.0,0.0,60752134144.0,0.9253244205112195,0.0,PRUEBAS
78147,4987310080.0,0.2903,14057803776.0,19728982016.0,12191535104.0,0.2874541745438631,17178845184.0,0.2616534412973651,0.3600630528095675,PRODUCCION
78154,9446830080.0,0.5499,9384304640.0,19728982016.0,7732015104.0,0.5243391355727616,17178845184.0,0.2616534412973651,0.6567834687439881,PRODUCCION
78155,5466542080.0,0.2121,23934947328.0,29526859776.0,20302221312.0,0.1893839199434683,25768763392.0,0.3924877107440357,0.2372209500039203,QASERVER
78161,6192050176.0,0.7209,2566684672.0,10862071808.0,2396868608.0,0.7637021079063742,8588918784.0,0.130819047077174,0.9566078239991294,DEVELOP
78171,7224430592.0,0.2691,23121154048.0,30735253504.0,19618508800.0,0.2477317929070952,26842939392.0,0.4088486386148342,0.310307080332574,PREPRODUCCION
78184,6124740608.0,0.2377,23467474944.0,29526859776.0,19644022784.0,0.2052160262882131,25768763392.0,0.3924877107440357,0.2570521337115157,QASERVER
78186,4004364288.0,0.4662,6818766848.0,11004837888.0,4584554496.0,0.380384616529846,8588918784.0,0.130819047077174,0.4764670629218283,DEVELOP
78195,5129170944.0,0.5972000000000001,4503252992.0,9931096064.0,3459747840.0,0.5465502535692721,8588918784.0,0.130819047077174,0.6846049570380006,DEVELOP
78216,6076432384.0,0.3537,12738514944.0,19728982016.0,11102412800.0,0.3543247728813784,17178845184.0,0.2616534412973651,0.4438246882730807,PRODUCCION
78228,4748685312.0,0.2764,14204096512.0,19728982016.0,12430159872.0,0.2800390562229402,17178845184.0,0.2616534412973651,0.3507749283848229,PRODUCCION
78231,4792287232.0,0.279,13825740800.0,19728982016.0,12386557952.0,0.2992167163623817,17178845184.0,0.2616534412973651,0.3747967289605455,PRODUCCION
78232,6100291584.0,0.2367,23496908800.0,29526859776.0,19668471808.0,0.204219176090688,25768763392.0,0.3924877107440357,0.2558034862501099,QASERVER
78234,7667941376.0,0.2857,22900178944.0,30735253504.0,19174998016.0,0.2549214230160918,26842939392.0,0.4088486386148342,0.3193127598281829,PREPRODUCCION
78239,2885832704.0,0.1075,27856375808.0,30735253504.0,23957106688.0,0.0936669578998374,26842939392.0,0.4088486386148342,0.1173265647031137,PREPRODUCCION
