,cores,user_pct,idle_pct,system_pct
94573,4.0,0.049600000000000005,0.914875,0.035525
94575,4.0,0.01915,0.97695,0.0039000000000000003
94576,4.0,0.015625,0.97775,0.006625000000000001
94585,4.0,0.018375000000000002,0.969875,0.01175
94587,8.0,0.08736250000000001,0.8872875,0.02535
94610,4.0,0.024175000000000002,0.9606,0.015225
94617,4.0,0.0035250000000000004,0.9914000000000001,0.0050750000000000005
94622,16.0,0.001875,0.996375,0.0016250000000000001
94627,8.0,0.0140625,0.9629,0.023037500000000002
94634,16.0,0.0029375,0.99199375,0.0049375
94639,16.0,0.0015625,0.9970625,0.001375
94644,4.0,0.014075,0.97655,0.009375
94649,4.0,0.0023250000000000002,0.99455,0.003125
94653,4.0,0.00545,0.9863500000000001,0.0082
94664,4.0,0.001575,0.9875,0.010925
94665,4.0,0.03365,0.9507,0.01565
94671,4.0,0.017175,0.97305,0.009775
94675,4.0,0.006625000000000001,0.9801,0.013275
94677,8.0,0.005262500000000001,0.9806875,0.014037500000000001
94682,16.0,0.0010625,0.99775,0.0011250000000000001
94687,4.0,0.024625,0.9605,0.01485
94689,4.0,0.023425,0.9460999999999999,0.030475000000000002
94694,4.0,0.01875,0.9504,0.030850000000000002
94700,4.0,0.001575,0.991375,0.007050000000000001
94701,4.0,0.00275,0.9906,0.0066500000000000005
94723,4.0,0.0039250000000000005,0.98865,0.007425
94724,8.0,0.02015,0.9444375,0.0354125
94728,16.0,0.006875,0.99130625,0.00175
94730,4.0,0.0164,0.97305,0.01055
94735,4.0,0.013675000000000001,0.9668,0.019525
94739,8.0,0.0088,0.966975,0.024225
94741,16.0,0.00694375,0.99155625,0.0015
94757,4.0,0.0019500000000000001,0.98945,0.0086
94758,4.0,0.016800000000000002,0.971875,0.011325
94759,4.0,0.0043,0.9875,0.0082
94761,4.0,0.007425,0.978525,0.01405
94763,4.0,0.0078000000000000005,0.9797,0.0125
94777,4.0,0.001175,0.994525,0.0043
94781,16.0,0.00125,0.9974375,0.0013125
94782,8.0,0.006825,0.9795375,0.0136375
94794,16.0,0.00850625,0.98961875,0.00175
94798,4.0,0.006625000000000001,0.9828749999999999,0.0105
94806,4.0,0.039,0.9454,0.015600000000000001
94807,4.0,0.009000000000000001,0.9824,0.0086
94815,16.0,0.001,0.9979375,0.001
94822,4.0,0.016025,0.9699,0.014075
94838,4.0,0.0019500000000000001,0.99375,0.0043
94853,8.0,0.11972500000000001,0.8203125,0.0599625
94856,4.0,0.0035250000000000004,0.98985,0.006625000000000001
94859,4.0,0.0129,0.971075,0.016025
94860,8.0,0.0082,0.978925,0.012887500000000001
94864,4.0,0.013275,0.976575,0.010150000000000001
94866,8.0,0.007825,0.972025,0.02015
94868,8.0,0.011912500000000001,0.9714875000000001,0.0166
94870,4.0,0.009025,0.9882500000000001,0.002725
94873,16.0,0.001375,0.9971875,0.001375
94876,4.0,0.01915,0.955825,0.025
94877,4.0,0.016425000000000002,0.975325,0.00825
94878,4.0,0.007025,0.976575,0.0164
94880,8.0,0.0105375,0.9736625,0.0158
94885,4.0,0.002725,0.992175,0.0051
94906,4.0,0.007025,0.9796750000000001,0.013300000000000001
94913,4.0,0.0352,0.950325,0.014475
94920,16.0,0.0045625,0.98961875,0.0058125
94926,4.0,0.015975,0.975075,0.00895
94933,4.0,0.03125,0.95585,0.0129
94948,4.0,0.01565,0.97105,0.013300000000000001
94960,8.0,0.0037125,0.9849375,0.0113375
94965,4.0,0.002725,0.9922,0.0050750000000000005
94966,8.0,0.0043,0.9849625,0.0107375
94976,8.0,0.019525,0.9447375,0.0357375
94984,4.0,0.032475000000000004,0.9475750000000001,0.019950000000000002
94986,4.0,0.0152,0.9657,0.019100000000000002
94996,4.0,0.00275,0.992575,0.004675
94999,4.0,0.0164,0.964075,0.019525
95002,4.0,0.0004,0.997275,0.0023250000000000002
95009,8.0,0.0091625,0.9752375,0.015600000000000001
95015,4.0,0.009775,0.977725,0.0125
95017,8.0,0.00585,0.9777375,0.0164125
95020,4.0,0.025400000000000002,0.965625,0.008975
95035,8.0,0.0101625,0.9732000000000001,0.016625
95043,4.0,0.0008,0.9957,0.0035
95045,4.0,0.031975,0.954775,0.01325
95046,4.0,0.01485,0.976575,0.008575000000000001
95049,4.0,0.01325,0.97465,0.012100000000000001
95053,4.0,0.004275,0.990625,0.0051
95054,4.0,0.063,0.88655,0.05045
95083,4.0,0.013625,0.977,0.00935
95087,4.0,0.001575,0.9949250000000001,0.0035
95088,8.0,0.009575,0.9673375,0.0230875
95092,8.0,0.002925,0.986525,0.01055
95094,4.0,0.03125,0.9578,0.01095
95097,8.0,0.002925,0.984575,0.0125
95099,16.0,0.00125,0.9975,0.0011250000000000001
95100,4.0,0.000375,0.997675,0.0019500000000000001
95103,16.0,0.0008125000000000001,0.998,0.0011875
95113,4.0,0.019175,0.956175,0.024650000000000002
95114,4.0,0.0137,0.97455,0.01175
95115,16.0,0.0011875,0.997625,0.0011250000000000001
95118,4.0,0.0035250000000000004,0.985575,0.0109
95137,8.0,0.0101375,0.9666625,0.023200000000000002
95138,4.0,0.014475,0.9773000000000001,0.00825
95153,4.0,0.015625,0.9757750000000001,0.0086
95169,4.0,0.01485,0.975,0.010150000000000001
95170,4.0,0.01955,0.9668,0.013675000000000001
95176,16.0,0.00700625,0.99136875,0.0015625
95182,4.0,0.0023250000000000002,0.993375,0.0043
95183,4.0,0.033975,0.94845,0.017575
95184,8.0,0.016012500000000002,0.9605625,0.0234375
95185,4.0,0.021075,0.964075,0.01485
95190,4.0,0.001575,0.991375,0.007050000000000001
95204,8.0,0.0044875,0.9875125,0.008
95218,4.0,0.0152,0.977375,0.007425
95221,4.0,0.038650000000000004,0.91995,0.041375
95240,4.0,0.022625000000000003,0.95165,0.025725
95241,4.0,0.016800000000000002,0.971875,0.011325
95249,4.0,0.034025,0.9296,0.036375000000000005
95251,4.0,0.00275,0.9906,0.0066500000000000005
95254,4.0,0.01055,0.980075,0.009375
95256,4.0,0.00585,0.98595,0.0082
95259,16.0,0.001375,0.99725,0.0013125
95261,8.0,0.005262500000000001,0.9859625,0.008775
95265,4.0,0.014450000000000001,0.97695,0.008575000000000001
95278,4.0,0.016425000000000002,0.971825,0.01175
95280,4.0,0.0359,0.879875,0.08425
95283,16.0,0.007125,0.99105625,0.00175
95284,16.0,0.002875,0.996,0.0010625
95287,8.0,0.00585,0.982625,0.011525
95304,4.0,0.00545,0.9867250000000001,0.007825
95323,8.0,0.005875,0.978275,0.01585
95326,8.0,0.0101625,0.9716750000000001,0.0181625
95328,16.0,0.001,0.997875,0.0011250000000000001
95332,16.0,0.002375,0.9965,0.0011250000000000001
95340,4.0,0.0332,0.9445250000000001,0.022275
95341,8.0,0.00545,0.983425,0.011125
95346,16.0,0.000875,0.998,0.0010625
95347,4.0,0.01835,0.9633,0.01835
95354,4.0,0.00275,0.992575,0.004675
95369,4.0,0.0324,0.94025,0.027350000000000003
95370,4.0,0.004675,0.98905,0.00625
95371,4.0,0.004675,0.9878750000000001,0.007425
95375,4.0,0.0007750000000000001,0.992975,0.00625
95385,4.0,0.0035250000000000004,0.989825,0.0066500000000000005
95392,16.0,0.0056875,0.99275,0.0015
95413,4.0,0.007425,0.9844,0.008175
95420,4.0,0.00275,0.9914000000000001,0.005875
95427,16.0,0.0009375,0.9980625,0.001
95428,4.0,0.0050750000000000005,0.98085,0.014075
95436,4.0,0.0023250000000000002,0.9926,0.0050750000000000005
95448,4.0,0.0023250000000000002,0.993375,0.0043
95451,4.0,0.0043,0.986325,0.009375
95452,4.0,0.062225,0.898275,0.0395
95453,4.0,0.02385,0.943675,0.032475000000000004
95459,8.0,0.01365,0.9680124999999999,0.0183375
95470,8.0,0.0195,0.9516375,0.028862500000000003
95471,4.0,0.017975,0.968375,0.01365
95477,4.0,0.00235,0.99025,0.007425
95478,16.0,0.00831875,0.98999375,0.0016875
95480,8.0,0.0081875,0.9740625,0.017750000000000002
95487,4.0,0.034375,0.93515,0.030475000000000002
95489,4.0,0.013675000000000001,0.97695,0.009375
95500,4.0,0.03785,0.94345,0.018725000000000002
95511,4.0,0.0317,0.920175,0.048125
95520,8.0,0.018525,0.9567125,0.0247625
95522,4.0,0.021050000000000003,0.9649,0.01405
95527,8.0,0.0113375,0.9692875,0.0193625
95529,4.0,0.0007750000000000001,0.99765,0.001575
95531,8.0,0.0035125,0.9837625,0.012725
95542,4.0,0.0207,0.963275,0.016025
95544,4.0,0.020275,0.9656750000000001,0.01405
95551,4.0,0.021075,0.956275,0.02265
95557,4.0,0.02185,0.9551499999999999,0.023025
95562,16.0,0.0010625,0.9979375,0.001
95568,16.0,0.0071937500000000005,0.99111875,0.0016250000000000001
95571,8.0,0.01955,0.955825,0.0246375
95575,16.0,0.0008125000000000001,0.998125,0.0010625
95583,4.0,0.030475000000000002,0.961325,0.0082
95592,4.0,0.008975,0.974225,0.016800000000000002
95602,8.0,0.0056625,0.9832125,0.011125
95603,4.0,0.02145,0.941925,0.03665
95604,16.0,0.0011250000000000001,0.9976875,0.0011250000000000001
95606,16.0,0.0013125,0.9973125,0.001375
95612,4.0,0.0129,0.978125,0.008975
95613,16.0,0.0011875,0.9975625,0.00125
95615,4.0,0.032425,0.95585,0.011725000000000001
95616,4.0,0.02425,0.953425,0.0223
95619,16.0,0.0011875,0.9975625,0.0011875
95635,8.0,0.010525000000000001,0.969175,0.0202875
95641,4.0,0.0074,0.9856,0.007025
95654,8.0,0.0107375,0.9693375,0.019925000000000002
95657,4.0,0.0039000000000000003,0.9883,0.0078000000000000005
95661,16.0,0.0014375,0.997,0.0015
95662,4.0,0.01525,0.977325,0.007425
95669,8.0,0.0095625,0.9709,0.0195375
95670,4.0,0.033225000000000005,0.9570000000000001,0.009775
95673,4.0,0.004675,0.984375,0.01095
95674,4.0,0.0234,0.92475,0.051875000000000004
95680,4.0,0.025400000000000002,0.9515750000000001,0.023025
95681,4.0,0.019925000000000002,0.965625,0.014450000000000001
95688,4.0,0.008975,0.982025,0.009000000000000001
95690,8.0,0.0013625,0.995325,0.0033250000000000003
95716,4.0,0.0356,0.935425,0.028975
95728,16.0,0.0053125,0.99343125,0.00125
95731,4.0,0.01915,0.9711000000000001,0.00975
95733,16.0,0.0071875,0.99130625,0.0015
95739,4.0,0.013675000000000001,0.97305,0.013275
95764,8.0,0.013112500000000001,0.9599,0.0269875
95770,8.0,0.0140625,0.961525,0.0244125
95771,8.0,0.011525,0.967975,0.0205
95772,4.0,0.024275,0.971425,0.0043
95780,16.0,0.0011875,0.9975625,0.0011875
95784,4.0,0.027350000000000003,0.94255,0.030100000000000002
95786,4.0,0.017175,0.97345,0.009375
95792,4.0,0.0019500000000000001,0.9922,0.00585
95793,8.0,0.008400000000000001,0.977725,0.013875
95797,4.0,0.015625,0.954675,0.0297
95799,4.0,0.014025000000000001,0.977,0.00895
95801,4.0,0.0050750000000000005,0.983975,0.01095
95807,4.0,0.027775,0.9648,0.007425
95809,16.0,0.00125,0.9975625,0.0011250000000000001
95826,4.0,0.01835,0.96445,0.0172
95852,4.0,0.014450000000000001,0.973425,0.012125
95854,4.0,0.029300000000000003,0.965225,0.005475
95858,4.0,0.02695,0.9390499999999999,0.034
95871,4.0,0.035075,0.927125,0.0378
95873,4.0,0.001575,0.9949250000000001,0.0035
95874,4.0,0.010175,0.98045,0.0094
95875,16.0,0.0072562500000000005,0.99105625,0.0016875
95887,4.0,0.0050750000000000005,0.985925,0.009000000000000001
95896,4.0,0.001575,0.994525,0.0039000000000000003
95902,16.0,0.0010625,0.9978125,0.0011250000000000001
95910,4.0,0.019925000000000002,0.960925,0.01915
95912,8.0,0.0072125,0.977,0.0157875
95921,4.0,0.009000000000000001,0.96755,0.023450000000000002
95922,4.0,0.022225,0.96375,0.014025000000000001
95925,16.0,0.00425,0.99425,0.001375
95927,4.0,0.032825,0.9539,0.013275
95940,16.0,0.003125,0.99136875,0.005443750000000001
95942,8.0,0.009175,0.974025,0.016800000000000002
95943,8.0,0.0078125,0.9742125,0.017975
95947,4.0,0.050475,0.8881,0.061425
95953,4.0,0.0066500000000000005,0.9844,0.00895
95964,8.0,0.0041,0.98205,0.013850000000000001
95969,4.0,0.015625,0.97695,0.007425
95986,4.0,0.005475,0.983575,0.01095
95997,8.0,0.006625,0.9836125,0.0097625
96009,4.0,0.015225,0.977725,0.007050000000000001
96019,4.0,0.009000000000000001,0.9691000000000001,0.0219
96023,16.0,0.0011250000000000001,0.99775,0.0010625
96034,4.0,0.01875,0.966025,0.015225
96035,4.0,0.0086,0.97305,0.01835
96038,4.0,0.026575,0.95545,0.017975
96054,4.0,0.028525000000000002,0.95,0.021475
96068,4.0,0.002725,0.9914499999999999,0.00585
96070,16.0,0.000875,0.997875,0.0011875
96082,8.0,0.012525000000000001,0.9640125,0.023475000000000003
96084,16.0,0.0009375,0.998,0.0010625
96105,4.0,0.0035250000000000004,0.98475,0.011725000000000001
96107,8.0,0.0158,0.9701625,0.014037500000000001
96111,4.0,0.0078000000000000005,0.984,0.0082
96112,4.0,0.0035250000000000004,0.994125,0.00235
96114,4.0,0.002725,0.9871,0.010175
96118,4.0,0.0019500000000000001,0.992975,0.0050750000000000005
96130,4.0,0.0152,0.9727250000000001,0.012075
96135,8.0,0.01035,0.9755875,0.0140625
96145,4.0,0.0050750000000000005,0.98085,0.014075
96150,16.0,0.0011250000000000001,0.9975,0.001375
96151,8.0,0.0170125,0.9573625,0.025625000000000002
96159,8.0,0.0127125,0.96245,0.024837500000000002
96165,16.0,0.0008125000000000001,0.9980625,0.0011250000000000001
96167,16.0,0.00125,0.9974375,0.0013125
96186,16.0,0.0072562500000000005,0.99086875,0.0018125
96187,4.0,0.0035,0.993375,0.003125
96191,4.0,0.0359,0.926275,0.03785
96193,4.0,0.010575000000000001,0.983175,0.00625
96244,16.0,0.0071937500000000005,0.99136875,0.0014375
96245,16.0,0.0015,0.997,0.0014375
96259,4.0,0.0035,0.9918,0.0047
96261,4.0,0.0050750000000000005,0.989075,0.005875
96264,4.0,0.02145,0.96255,0.016
96278,4.0,0.022275,0.962475,0.01525
96298,4.0,0.016050000000000002,0.960875,0.023075000000000002
96303,16.0,0.0011250000000000001,0.9976875,0.0011875
96318,4.0,0.007425,0.98555,0.007025
96319,4.0,0.025775000000000003,0.9601500000000001,0.014075
96320,4.0,0.018325,0.9364250000000001,0.04525
96323,4.0,0.019125,0.97385,0.007025
96332,4.0,0.029675,0.9465,0.023825000000000002
96338,4.0,0.004675,0.991425,0.0039000000000000003
96339,4.0,0.001175,0.9953000000000001,0.0035250000000000004
96341,16.0,0.0014375,0.9970625,0.0014375
96350,4.0,0.0164,0.97265,0.01095
96352,16.0,0.0011875,0.9975,0.00125
96359,8.0,0.2082,0.7187625,0.0730375
96365,16.0,0.00688125,0.99168125,0.001375
96370,16.0,0.0069375,0.9913125,0.0016875
96378,4.0,0.032025000000000005,0.9324250000000001,0.03555
96381,4.0,0.026175,0.9675750000000001,0.00625
96386,4.0,0.025,0.9480500000000001,0.02695
96394,4.0,0.0004,0.996075,0.0035250000000000004
96400,16.0,0.001,0.9978125,0.0011250000000000001
96401,4.0,0.264075,0.590625,0.1453
96403,8.0,0.0081875,0.9766,0.0152125
96416,16.0,0.00175,0.9969375,0.0013125
96417,16.0,0.0014375,0.9971875,0.001375
96428,4.0,0.00235,0.9914000000000001,0.00625
96429,8.0,0.017975,0.9541,0.027925000000000002
96433,4.0,0.0082,0.97775,0.01405
96448,4.0,0.014875000000000001,0.9737750000000001,0.01135
96457,8.0,0.005837500000000001,0.9721125,0.0220375
96470,4.0,0.02695,0.96095,0.012100000000000001
96477,16.0,0.007,0.99136875,0.0016250000000000001
96481,4.0,0.003125,0.989425,0.007425
96484,4.0,0.02655,0.9581999999999999,0.01525
96486,4.0,0.0148,0.974275,0.010925
96490,8.0,0.0072375,0.9839625,0.0088
96494,4.0,0.024575,0.93835,0.037075000000000004
96496,4.0,0.010175,0.9843500000000001,0.005475
96500,4.0,0.025775000000000003,0.968375,0.00585
96515,8.0,0.0078125,0.9691375,0.02305
96517,4.0,0.0035250000000000004,0.99335,0.003125
96526,4.0,0.069625,0.878325,0.052025
96533,8.0,0.008975,0.972275,0.01875
96539,4.0,0.0211,0.9613,0.0176
96549,8.0,0.0173625,0.9590375,0.0236
96553,4.0,0.024200000000000003,0.96995,0.00585
96559,4.0,0.02225,0.96485,0.0129
96564,16.0,0.0030625,0.9956875000000001,0.00125
96565,4.0,0.001175,0.9949250000000001,0.0039000000000000003
96572,8.0,0.011525,0.9671875,0.0212875
96577,16.0,0.0071937500000000005,0.99105625,0.00175
96592,4.0,0.001175,0.995325,0.0035
96601,4.0,0.008975,0.983625,0.0074
96603,4.0,0.00235,0.986325,0.011325
96607,4.0,0.014075,0.97735,0.0086
96616,4.0,0.0195,0.968425,0.012075
96620,4.0,0.30155,0.566025,0.13242500000000001
96625,8.0,0.004475,0.9826375,0.012875000000000001
96631,4.0,0.001175,0.9953000000000001,0.0035250000000000004
96650,8.0,0.0543,0.92265,0.02305
96652,4.0,0.005875,0.983975,0.010150000000000001
96653,16.0,0.00275,0.99575,0.0014375
96654,4.0,0.014425,0.9766,0.00895
96656,16.0,0.001375,0.99725,0.0013125
96674,8.0,0.0040875,0.9806875,0.0152125
96678,4.0,0.008575000000000001,0.984025,0.0074
96681,4.0,0.0269,0.953225,0.019875
96682,4.0,0.006625000000000001,0.9836,0.009775
96685,4.0,0.025,0.9554750000000001,0.019525
96688,16.0,0.0030625,0.995375,0.0015
96691,4.0,0.0035,0.9914000000000001,0.0050750000000000005
96693,8.0,0.10160000000000001,0.8502375,0.048162500000000004
96694,4.0,0.043300000000000005,0.9294,0.0273
96703,4.0,0.01485,0.975375,0.009775
96705,8.0,0.008775,0.9740625,0.0171625
96710,4.0,0.0007750000000000001,0.9964999999999999,0.002725
96714,4.0,0.0039000000000000003,0.98985,0.00625
96716,4.0,0.03315,0.95555,0.011300000000000001
96719,4.0,0.011375,0.978075,0.010575000000000001
96741,16.0,0.00525,0.993125,0.0015625
96742,4.0,0.015225,0.97345,0.011325
96751,4.0,0.0078000000000000005,0.9867,0.005475
96752,4.0,0.035500000000000004,0.91535,0.04915
96755,4.0,0.0043,0.99025,0.00545
96761,4.0,0.36207500000000004,0.21252500000000002,0.4254
96765,4.0,0.019125,0.9594,0.021475
96766,4.0,0.00585,0.983625,0.010525000000000001
96775,16.0,0.0010625,0.997875,0.0010625
96776,4.0,0.282925,0.3531,0.36395
96778,4.0,0.00275,0.9914000000000001,0.00585
96788,4.0,0.020675000000000002,0.9657,0.013625
96801,4.0,0.002725,0.9926,0.004675
96803,8.0,0.0129125,0.9634125,0.023675
96809,4.0,0.0347,0.94815,0.017150000000000002
96822,8.0,0.010150000000000001,0.9713125,0.018537500000000002
96825,4.0,0.009000000000000001,0.973825,0.017175
96832,4.0,0.036275,0.9372,0.026525
96834,4.0,0.0352,0.925675,0.039125
96845,8.0,0.010937500000000001,0.9714875000000001,0.017575
96846,4.0,0.00235,0.99335,0.0043
96858,4.0,0.001175,0.99065,0.008175
96860,4.0,0.002725,0.99415,0.003125
96864,4.0,0.027350000000000003,0.95235,0.020300000000000002
96872,4.0,0.012925,0.978475,0.008625
96880,4.0,0.03475,0.9168000000000001,0.04845
96885,4.0,0.004675,0.988675,0.006625000000000001
96890,4.0,0.0066500000000000005,0.9843500000000001,0.009000000000000001
96892,4.0,0.004675,0.985175,0.010150000000000001
96894,4.0,0.010525000000000001,0.971525,0.01795
96896,8.0,0.017,0.9572125,0.0257875
96901,4.0,0.03205,0.93515,0.0328
96908,16.0,0.008006250000000001,0.99030625,0.0016250000000000001
96909,4.0,0.00545,0.9863500000000001,0.0082
96918,8.0,0.0877,0.8751875,0.0371125
96924,8.0,0.0074375000000000005,0.9775,0.015062500000000001
96926,4.0,0.0050750000000000005,0.989075,0.00585
96934,16.0,0.00844375,0.98711875,0.004375
96942,4.0,0.041025,0.905475,0.0535
96943,4.0,0.0004,0.995675,0.0039250000000000005
96947,4.0,0.005875,0.9836,0.010525000000000001
96954,8.0,0.007025,0.9707625,0.022225
96965,16.0,0.003625,0.994875,0.0015
96967,4.0,0.01835,0.966825,0.014825000000000001
96976,4.0,0.021875000000000002,0.96445,0.013675000000000001
96978,16.0,0.0009375,0.998,0.001
96988,4.0,0.014100000000000001,0.978075,0.007825
96992,4.0,0.02305,0.960925,0.016025
96993,8.0,0.007625,0.9722625,0.020112500000000002
96998,16.0,0.0069375,0.99143125,0.0015625
97009,4.0,0.0082,0.9754,0.0164
97011,16.0,0.0011875,0.997625,0.0011250000000000001
97023,4.0,0.016775,0.9391,0.044125000000000004
97029,4.0,0.01485,0.9754,0.00975
97035,4.0,0.016775,0.9695750000000001,0.01365
97050,4.0,0.007425,0.982025,0.01055
97053,4.0,0.007825,0.9878750000000001,0.0043
97054,8.0,0.020475,0.9430499999999999,0.0364625
97063,4.0,0.03205,0.955075,0.012875000000000001
97066,4.0,0.007825,0.982025,0.010150000000000001
97067,4.0,0.00235,0.9898,0.007825
97072,4.0,0.06875,0.888275,0.042975
97080,4.0,0.00235,0.99295,0.0047
97091,4.0,0.007050000000000001,0.96365,0.029300000000000003
97095,4.0,0.017975,0.957375,0.024650000000000002
97101,4.0,0.01485,0.978525,0.006625000000000001
97106,4.0,0.00235,0.99335,0.0043
97107,16.0,0.0061875,0.9925625,0.00125
97109,4.0,0.0207,0.960175,0.019125
97115,4.0,0.028900000000000002,0.951175,0.019925000000000002
97120,8.0,0.0076125,0.9701625,0.022225
97134,16.0,0.002375,0.9961875,0.001375
97145,16.0,0.0072562500000000005,0.99093125,0.0018125
97146,4.0,0.016800000000000002,0.96795,0.01525
97158,16.0,0.0069375,0.99149375,0.0015
97164,4.0,0.009375,0.98125,0.009375
97167,4.0,0.043375000000000004,0.9289000000000001,0.027725
97172,4.0,0.0008,0.993325,0.005875
97183,8.0,0.006825,0.971925,0.02125
97193,8.0,0.00625,0.97305,0.0207
97195,16.0,0.0013125,0.9971875,0.0014375
97197,4.0,0.0050750000000000005,0.985575,0.00935
97198,4.0,0.038225,0.925525,0.036275
97200,4.0,0.00235,0.9914000000000001,0.00625
97204,4.0,0.041475000000000005,0.937025,0.021500000000000002
97205,16.0,0.00125,0.9974375,0.0013125
97210,8.0,0.0078125,0.9795,0.012700000000000001
97211,16.0,0.0011250000000000001,0.99775,0.0011250000000000001
97222,4.0,0.0577,0.878725,0.063575
97232,4.0,0.01055,0.978525,0.010925
97237,8.0,0.02015,0.9561875,0.0236625
97242,8.0,0.009575,0.9730375,0.0173875
97254,4.0,0.0585,0.89935,0.042125
97258,16.0,0.002125,0.996375,0.0014375
97271,16.0,0.001,0.998,0.001
97274,16.0,0.0013125,0.9973125,0.001375
97277,4.0,0.0007750000000000001,0.9917750000000001,0.00745
97289,8.0,0.0148375,0.9629,0.0222625
97296,4.0,0.06457500000000001,0.8908,0.044625000000000005
97298,4.0,0.03945,0.80705,0.1535
97300,4.0,0.0164,0.9754,0.0082
97302,16.0,0.0065625,0.9920625,0.0013125
97307,4.0,0.016775,0.973475,0.00975
97327,4.0,0.015225,0.973825,0.01095
97332,4.0,0.009775,0.9797,0.010525000000000001
97336,4.0,0.0019500000000000001,0.99335,0.0047
97341,8.0,0.01325,0.966275,0.020475
97342,16.0,0.00588125,0.98880625,0.0052562500000000005
97345,16.0,0.0071875,0.991125,0.0016250000000000001
