,cores,user_pct,idle_pct,system_pct
88761,8.0,0.15460000000000002,7.586,0.2594
88767,8.0,0.0594,7.811,0.1296
88770,4.0,0.0517,3.9124,0.036000000000000004
88775,16.0,0.015,15.968,0.017
88779,4.0,0.0782,3.8577,0.0641
88780,4.0,0.0734,3.8516,0.075
88797,4.0,0.009300000000000001,3.9782,0.0125
88802,4.0,0.0125,3.9562,0.0313
88806,8.0,0.18780000000000002,7.5696,0.2426
88812,4.0,0.014100000000000001,3.9656000000000002,0.020300000000000002
88814,4.0,0.8799,1.3572,1.7629000000000001
88815,4.0,0.064,3.8845,0.051500000000000004
88824,4.0,0.1328,3.7438000000000002,0.12340000000000001
88827,4.0,0.0703,3.7984999999999998,0.1312
88836,4.0,0.0219,3.9531,0.025
88840,4.0,0.0078000000000000005,3.9533,0.038900000000000004
88850,16.0,0.016,15.962,0.02
88856,4.0,0.1297,3.8219000000000003,0.048400000000000006
88859,4.0,0.0031000000000000003,3.9875,0.0094
88867,4.0,0.0845,3.8561,0.0594
88868,4.0,0.0234,3.9452,0.0313
88873,4.0,0.07640000000000001,3.8753,0.0483
88880,8.0,0.0874,7.6771,0.23550000000000001
88892,4.0,0.0734,3.8736,0.053
88894,4.0,0.056100000000000004,3.9142,0.0297
88902,4.0,0.1406,3.7875,0.0719
88906,4.0,0.1373,3.8003,0.062400000000000004
88907,16.0,0.08,15.9,0.02
88916,16.0,0.018000000000000002,15.96,0.022
88925,8.0,0.056100000000000004,7.7473,0.1966
88933,4.0,0.0859,3.8532,0.0609
88936,4.0,0.1515,3.7720000000000002,0.0765
88943,16.0,0.017,15.963,0.02
88952,8.0,0.16690000000000002,7.5288,0.3042
88960,16.0,0.021,15.955,0.023
88969,4.0,0.0407,3.9078,0.0516
88977,8.0,0.1297,7.7453,0.125
88982,16.0,0.022,15.956,0.021
88983,4.0,0.0094,3.9734,0.0172
89002,4.0,0.111,3.814,0.075
89016,16.0,0.081,15.898,0.021
89017,4.0,0.0313,3.9203,0.048400000000000006
89024,4.0,0.1953,3.6547,0.15
89036,4.0,0.0328,3.9297,0.0375
89049,16.0,0.1241,15.8409,0.034
89051,4.0,0.015700000000000002,3.9376,0.046700000000000005
89055,4.0,0.06720000000000001,3.8608000000000002,0.0719
89070,16.0,0.11510000000000001,15.8599,0.025
89071,16.0,0.111,15.864,0.024
89075,4.0,0.028,3.9158,0.0562
89077,4.0,0.034300000000000004,3.9126000000000003,0.053
89081,4.0,0.0235,3.9296,0.046900000000000004
89102,4.0,0.014,3.9578,0.0281
89108,4.0,0.025,3.9391,0.0359
89109,8.0,0.040600000000000004,7.8469,0.1125
89112,4.0,0.057800000000000004,3.8891,0.0531
89122,4.0,0.0188,3.9296,0.0516
89125,4.0,0.1139,3.8346,0.051500000000000004
89136,4.0,0.11270000000000001,3.867,0.020300000000000002
89137,16.0,0.107,15.8699,0.022
89138,16.0,0.089,15.889,0.021
89142,4.0,0.1295,3.8205999999999998,0.0499
89152,16.0,0.116,15.86,0.023
89153,8.0,0.0407,7.8062000000000005,0.1531
89158,8.0,0.1,7.775,0.125
89160,4.0,0.015600000000000001,3.9531,0.0313
89163,8.0,0.10020000000000001,7.745,0.15480000000000002
89180,4.0,0.0219,3.9407,0.0374
89188,4.0,0.07980000000000001,3.8138,0.10640000000000001
89196,4.0,0.028200000000000003,3.9233000000000002,0.0485
89197,4.0,0.0078000000000000005,3.9671000000000003,0.025
89200,4.0,0.1763,3.6832000000000003,0.1405
89204,8.0,0.0828,7.7562,0.161
89208,4.0,0.0671,3.8766,0.0563
89210,16.0,0.012,15.973,0.014
89212,16.0,0.065,15.9079,0.026000000000000002
89218,16.0,0.1101,15.8679,0.022
89228,8.0,0.0952,7.7254000000000005,0.1794
89236,4.0,0.1029,3.8815,0.015600000000000001
89246,4.0,1.2194,1.2743,1.5063
89247,4.0,0.0046,3.9704,0.025
89256,4.0,0.0609,3.9032,0.0359
89263,16.0,0.1081,15.8679,0.023
89272,4.0,0.0984,3.7499000000000002,0.1517
89281,8.0,0.0438,7.8249,0.1313
89291,4.0,0.0015,3.9782,0.020300000000000002
89296,4.0,0.0392,3.9061,0.0548
89297,16.0,0.021,15.958,0.021
89298,4.0,0.0375,3.9235,0.039
89299,4.0,0.0094,3.9577,0.0329
89300,4.0,0.0906,3.7813,0.12810000000000002
89303,16.0,0.1111,15.8669,0.022
89304,16.0,0.1121,15.8619,0.026000000000000002
89305,4.0,0.0765,3.8235,0.1
89313,4.0,0.1096,3.7323,0.15810000000000002
89322,4.0,0.0766,3.8562000000000003,0.06720000000000001
89347,4.0,0.1404,3.3029,0.5567
89348,4.0,0.0546,3.9032,0.0422
89349,4.0,0.0391,3.903,0.0579
89350,4.0,0.014100000000000001,3.9579,0.0281
89358,4.0,0.0219,3.9389000000000003,0.0392
89366,16.0,0.018000000000000002,15.963,0.019
89368,8.0,0.2672,7.4156,0.31720000000000004
89375,16.0,0.021,15.957,0.021
89378,16.0,0.109,15.8659,0.025
89383,8.0,0.4914,7.2995,0.2091
89391,4.0,0.0766,3.8642000000000003,0.059300000000000005
89396,4.0,0.0734,3.8719,0.054700000000000006
89397,4.0,0.036000000000000004,3.9297,0.034300000000000004
89409,4.0,0.06720000000000001,3.8985000000000003,0.034300000000000004
89415,4.0,0.009300000000000001,3.975,0.015700000000000002
89422,4.0,0.0611,3.8466,0.09230000000000001
89440,4.0,0.1953,3.6579,0.1468
89441,8.0,0.0766,7.7109000000000005,0.21250000000000002
89450,4.0,0.0579,3.9077,0.0345
89457,8.0,0.13570000000000002,7.6006,0.2637
89458,8.0,0.1111,7.7309,0.158
89459,8.0,0.0922,7.7282,0.1796
89463,4.0,0.0531,3.9048,0.042100000000000005
89469,16.0,0.019,15.958,0.022
89471,8.0,0.0876,7.6698,0.2426
89483,16.0,0.018000000000000002,15.965,0.017
89484,8.0,0.046700000000000005,7.8581,0.0952
89487,4.0,0.026600000000000002,3.9499,0.0235
89494,4.0,0.13570000000000002,3.794,0.0703
89513,4.0,0.0733,3.8659,0.0608
89524,8.0,0.0671,7.7956,0.1373
89529,8.0,0.0719,7.7625,0.1656
89534,4.0,0.0032,3.9687,0.0281
89547,4.0,0.07350000000000001,3.8546,0.0719
89550,4.0,0.06570000000000001,3.8671,0.06720000000000001
89551,4.0,0.0125,3.9796,0.0079
89554,4.0,0.0329,3.6746,0.2926
89577,4.0,0.0297,3.9234,0.046900000000000004
89584,8.0,0.0594,7.7485,0.19210000000000002
89589,16.0,0.049,15.927,0.024
89591,4.0,0.2449,3.5913,0.1637
89593,4.0,0.14350000000000002,3.7629,0.0937
89600,4.0,0.0078000000000000005,3.9704,0.0218
89607,4.0,0.0204,3.9529,0.026600000000000002
89610,4.0,0.0468,3.9422,0.011
89630,4.0,0.0704,3.8343,0.09530000000000001
89634,4.0,0.08270000000000001,3.7285,0.1888
89639,4.0,0.0125,3.9797000000000002,0.0078000000000000005
89640,4.0,0.0548,3.9187000000000003,0.026500000000000003
89643,4.0,0.08750000000000001,3.8625,0.05
89645,4.0,0.0172,3.9656000000000002,0.0172
89654,16.0,0.08310000000000001,15.8259,0.0901
89660,8.0,0.0297,7.8922,0.0781
89661,16.0,0.02,15.961,0.018000000000000002
89666,8.0,0.0454,7.7918,0.1628
89667,16.0,0.023,15.958,0.019
89673,8.0,0.061,7.7966,0.1424
89676,8.0,0.15990000000000001,7.6709,0.16920000000000002
89683,4.0,0.014100000000000001,3.95,0.0359
89687,4.0,0.009300000000000001,3.9736000000000002,0.0171
89688,8.0,0.11270000000000001,7.6792,0.2081
89698,16.0,0.117,15.8559,0.026000000000000002
89701,8.0,0.048600000000000004,7.8747,0.0767
89708,8.0,0.053,7.816,0.131
89716,4.0,0.0828,3.8609999999999998,0.0562
89723,4.0,0.0641,3.9078,0.0281
89726,16.0,0.1401,15.8279,0.03
89729,4.0,0.0094,3.9797000000000002,0.0109
89734,4.0,0.0703,3.8781,0.0516
89747,16.0,0.017,15.961,0.022
89752,4.0,0.0063,3.9749,0.0188
89754,8.0,0.09050000000000001,7.7534,0.15610000000000002
89760,16.0,0.122,15.8419,0.033
89766,4.0,0.0687,3.8048,0.1265
89767,8.0,0.725,7.0125,0.2625
89771,16.0,0.11610000000000001,15.8589,0.024
89776,16.0,0.021,15.956,0.022
89790,4.0,0.050100000000000006,3.9217,0.028200000000000003
89792,4.0,0.0828,3.8593,0.0579
89793,4.0,0.0891,3.8562000000000003,0.054700000000000006
89795,4.0,0.015600000000000001,3.9657,0.0188
89796,16.0,0.019,15.959,0.02
89797,4.0,0.009300000000000001,3.9751000000000003,0.015600000000000001
89815,4.0,0.0609,3.8985000000000003,0.040600000000000004
89826,4.0,0.13620000000000002,3.6994,0.16440000000000002
89834,4.0,0.097,3.7824,0.1206
89838,4.0,0.1391,3.8171,0.0438
89840,16.0,0.023,15.957,0.02
89848,4.0,0.0015,3.9813,0.0172
89849,4.0,0.0781,3.8609999999999998,0.0609
89862,4.0,0.0297,3.9079,0.062400000000000004
89864,4.0,0.06720000000000001,3.864,0.0688
89865,4.0,0.1656,3.7313,0.10310000000000001
89867,16.0,0.014,15.968,0.018000000000000002
89872,8.0,0.059500000000000004,7.856,0.0845
89873,4.0,0.0219,3.9516,0.026500000000000003
89891,8.0,0.1484,7.5204,0.3312
89893,4.0,0.061,3.9062,0.0328
89900,4.0,0.0359,3.9235,0.040600000000000004
89905,4.0,0.020300000000000002,3.9594,0.020300000000000002
89918,16.0,0.0821,15.8939,0.023
89930,4.0,0.2574,3.5491,0.1935
89938,4.0,0.10310000000000001,3.761,0.1359
89941,4.0,0.0673,3.8748,0.0579
89943,8.0,0.0921,7.7862,0.1217
89946,8.0,0.1986,7.5951,0.2063
89950,4.0,0.1393,3.6933,0.16740000000000002
89965,16.0,0.02,15.96,0.02
89987,4.0,0.0516,3.9218,0.026600000000000002
89988,16.0,0.12010000000000001,15.8449,0.033
89990,4.0,0.053,3.9065000000000003,0.0405
90002,4.0,0.059300000000000005,3.8985000000000003,0.0422
90019,16.0,0.111,15.864,0.025
90020,8.0,0.10940000000000001,7.6578,0.2328
90031,4.0,0.7778,1.5539,1.6684
90032,8.0,0.2403,7.5365,0.22310000000000002
90036,8.0,0.06720000000000001,7.7985,0.1343
90038,4.0,0.1404,3.7878,0.0718
90039,4.0,0.0531,3.8813,0.0656
90062,4.0,0.0172,3.9406,0.0422
90066,4.0,0.1313,3.8015,0.06720000000000001
90072,8.0,0.0625,7.7578,0.1797
90089,4.0,0.1405,3.73,0.1295
90092,4.0,0.0765,3.8173,0.1062
90109,4.0,0.1218,3.8235,0.054700000000000006
90114,4.0,1.3766,1.1641,1.4594
90128,16.0,0.1131,15.8609,0.026000000000000002
90146,4.0,0.0718,3.8969,0.0313
90151,4.0,0.0031000000000000003,3.9828,0.014100000000000001
90159,4.0,0.07490000000000001,3.8705,0.0546
90160,8.0,0.186,7.5094,0.30460000000000004
90162,4.0,0.054700000000000006,3.9109,0.0344
90167,16.0,0.115,15.8579,0.026000000000000002
90172,16.0,0.1131,15.8609,0.024
90184,4.0,0.1422,3.7563,0.1015
90191,16.0,0.017,15.964,0.018000000000000002
90193,4.0,0.015600000000000001,3.9657,0.0188
90195,4.0,0.0781,3.8016,0.1203
90196,16.0,0.11900000000000001,15.854,0.027
90199,4.0,0.0235,3.9437,0.0328
90211,4.0,0.0483,3.8534,0.0983
90218,16.0,0.019,15.956,0.024
90233,4.0,0.0016,3.989,0.0094
90242,16.0,0.017,15.963,0.019
90252,4.0,0.053,3.8893,0.0577
90254,4.0,0.014,3.9673,0.0187
90257,4.0,0.0094,3.9718,0.0188
90264,8.0,0.0344,7.8609,0.1047
90269,16.0,0.021,15.963,0.016
90276,8.0,0.0845,7.7699,0.1456
90285,4.0,0.0516,3.9234,0.025
90291,8.0,0.08270000000000001,7.766,0.1514
90301,4.0,0.062400000000000004,3.9018,0.0358
90314,4.0,0.12190000000000001,3.8015,0.0766
90315,8.0,0.09860000000000001,7.7512,0.1502
90316,8.0,0.08610000000000001,7.7918,0.1221
90320,4.0,0.0516,3.8812,0.06720000000000001
90323,4.0,0.009300000000000001,3.9641,0.026600000000000002
90332,4.0,0.0109,3.9626,0.026500000000000003
90340,4.0,0.1252,3.6776,0.19720000000000001
90341,4.0,0.0281,3.9329,0.039
90343,4.0,0.13570000000000002,3.8019,0.062400000000000004
90350,4.0,0.1514,3.7409,0.1077
90359,16.0,0.035,15.945,0.02
90364,16.0,0.107,15.871,0.021
90366,4.0,0.0733,3.8705,0.0562
90367,4.0,0.0125,3.9608,0.026600000000000002
90375,4.0,0.0734,3.8891,0.0375
90394,16.0,0.018000000000000002,15.961,0.021
90398,4.0,0.111,3.7937000000000003,0.09530000000000001
90410,4.0,0.125,3.8172,0.057800000000000004
90411,4.0,0.0078000000000000005,3.9797000000000002,0.0125
90414,8.0,0.5266000000000001,7.2313,0.2421
90416,8.0,0.1062,7.7595,0.1343
90418,8.0,0.1203,7.6094,0.27030000000000004
90423,4.0,0.0281,3.9421,0.0297
90441,8.0,0.2059,7.5944,0.19970000000000002
90442,4.0,0.1297,3.814,0.0563
90454,4.0,0.1607,3.752,0.0874
90459,8.0,0.0766,7.7624,0.161
90460,4.0,0.0297,3.9188,0.051500000000000004
90476,4.0,0.0078000000000000005,3.9781,0.014100000000000001
90492,16.0,0.021,15.956,0.022
90496,4.0,0.0438,3.9297,0.026500000000000003
90527,4.0,0.0047,3.9812000000000003,0.014100000000000001
90530,16.0,0.019,15.961,0.019
90532,8.0,0.1203,7.6202000000000005,0.2594
90543,16.0,0.1401,15.7759,0.084
90545,4.0,0.0718,3.7083,0.22
90547,4.0,0.0094,3.9608,0.0297
90549,4.0,0.2611,3.5029,0.23600000000000002
90553,8.0,0.0843,7.7704,0.1453
90560,4.0,0.0094,3.9703,0.020300000000000002
90565,16.0,0.015,15.964,0.019
90568,4.0,0.0767,3.87,0.0533
90578,8.0,0.07350000000000001,7.7857,0.1408
90582,4.0,0.0078000000000000005,3.9484,0.0438
90609,4.0,0.0125,3.9657,0.0218
90613,4.0,0.0594,3.9015,0.0391
90624,16.0,0.022,15.956,0.022
90626,8.0,0.0374,7.8455,0.117
90634,4.0,0.1342,3.6599,0.2059
90642,4.0,0.075,3.8687,0.0563
90647,8.0,0.05,7.8188,0.1312
90666,4.0,0.0625,3.9015,0.036000000000000004
90674,4.0,0.0562,3.9078,0.036000000000000004
90675,4.0,0.0,3.9844,0.015600000000000001
90678,8.0,0.0703,7.7688,0.16090000000000002
90680,4.0,0.24180000000000001,3.5804,0.1778
90681,4.0,0.06720000000000001,3.864,0.0688
90687,4.0,0.0094,3.9657,0.025
90696,8.0,0.6933,7.0031,0.3037
90700,4.0,0.0078000000000000005,3.9766,0.015600000000000001
90714,16.0,0.1231,15.8489,0.028
90722,16.0,0.11900000000000001,15.849,0.03
90725,16.0,0.117,15.8569,0.026000000000000002
90730,4.0,0.0094,3.9531,0.0375
90734,8.0,0.17500000000000002,7.6032,0.22190000000000001
90738,16.0,0.023,15.954,0.022
90743,4.0,0.2046,3.622,0.1734
90750,4.0,0.0829,3.8357,0.0813
90788,4.0,0.062400000000000004,3.9017,0.0359
90799,4.0,0.061,3.9015,0.0375
90803,16.0,0.015,15.969,0.016
90809,8.0,0.042300000000000004,7.7714,0.18630000000000002
90824,4.0,0.006200000000000001,3.9782,0.015600000000000001
90829,4.0,0.0109,3.9672,0.0219
90842,16.0,0.111,15.8639,0.024
90843,4.0,0.1424,3.3458,0.5118
90846,4.0,0.0078000000000000005,3.975,0.0172
90851,8.0,0.0437,7.8406,0.11570000000000001
90864,8.0,0.07350000000000001,7.8091,0.1174
90872,8.0,0.0971,7.7496,0.15330000000000002
90881,16.0,0.019,15.962,0.019
90885,4.0,0.0625,3.8968,0.0407
90887,8.0,0.0376,7.8764,0.08600000000000001
90896,4.0,0.0719,3.8827,0.0454
90897,16.0,0.11510000000000001,15.8619,0.022
90912,4.0,0.0047,3.9626,0.0327
90916,4.0,0.1143,3.7558,0.12990000000000002
90924,8.0,0.0673,7.8012,0.1315
90926,4.0,0.1279,3.8159,0.0562
90929,4.0,0.1174,3.7574,0.1252
90933,8.0,0.10450000000000001,7.7269,0.1685
90941,16.0,0.082,15.897,0.021
90954,16.0,0.022,15.955,0.022
90957,4.0,0.1188,3.8375,0.0437
90958,16.0,0.1121,15.8589,0.027
90977,8.0,0.0358,7.8627,0.1014
90978,8.0,0.111,7.6968,0.1922
90979,8.0,0.09050000000000001,7.7332,0.1763
90980,16.0,0.047,15.932,0.02
90999,8.0,0.07970000000000001,7.7985,0.1218
91013,16.0,0.021,15.958,0.02
91017,4.0,0.0079,3.9811,0.011
91019,16.0,0.1091,15.8639,0.026000000000000002
91023,4.0,0.062400000000000004,3.9079,0.0297
91025,4.0,0.015700000000000002,3.964,0.020300000000000002
91030,4.0,0.09680000000000001,3.8094,0.09380000000000001
91031,8.0,0.0671,7.7645,0.16840000000000002
91033,4.0,0.0891,3.8827,0.028200000000000003
91037,4.0,0.1516,3.7234,0.125
91043,8.0,0.0844,7.6937,0.22190000000000001
91047,4.0,0.0422,3.9032,0.0546
91057,4.0,0.075,3.7984,0.12660000000000002
91065,16.0,0.02,15.957,0.023
91075,4.0,0.1047,3.7828,0.1125
91078,4.0,0.0826,3.844,0.0734
91083,16.0,0.022,15.955,0.023
91084,16.0,0.018000000000000002,15.959,0.023
91085,8.0,0.0579,7.7966,0.14550000000000002
91090,16.0,0.023,15.955,0.022
91092,4.0,0.0358,3.9189,0.045200000000000004
91095,4.0,0.0078000000000000005,3.9797000000000002,0.0125
91112,4.0,0.0688,3.8577,0.07350000000000001
91115,16.0,0.022,15.954,0.023
91119,4.0,0.006200000000000001,3.9782,0.015600000000000001
91121,16.0,0.112,15.862,0.025
91122,4.0,0.031200000000000002,3.9125,0.0563
91123,8.0,0.15,7.6579,0.19210000000000002
91125,16.0,0.052000000000000005,15.8679,0.078
91131,16.0,0.019,15.963,0.017
91133,4.0,0.031200000000000002,3.9299,0.038900000000000004
91137,8.0,0.10930000000000001,7.6532,0.23750000000000002
91140,8.0,0.1562,7.5252,0.3186
91152,16.0,0.026000000000000002,15.946,0.027
91154,4.0,0.0078000000000000005,3.9734,0.0188
91158,16.0,0.1101,15.8659,0.024
91160,8.0,0.07980000000000001,7.8247,0.0954
91179,16.0,0.024,15.952,0.024
91180,4.0,0.08600000000000001,3.8468,0.06720000000000001
91187,4.0,0.0767,3.8951000000000002,0.0281
91190,16.0,0.016,15.965,0.018000000000000002
91192,8.0,0.0796,7.6895,0.23090000000000002
91212,8.0,0.0687,7.8034,0.1279
91214,4.0,0.0704,3.9015,0.0281
91220,16.0,0.014,15.97,0.015
91225,8.0,0.0328,7.8282,0.139
91228,4.0,0.0063,3.9562,0.0375
91238,4.0,0.0046,3.9766,0.0188
91244,8.0,0.1563,7.5734,0.27030000000000004
91247,4.0,0.0641,3.8734,0.0625
91249,16.0,0.017,15.964,0.019
91254,4.0,0.061,3.8686,0.0704
91267,4.0,0.1421,3.7876000000000003,0.0703
91270,4.0,0.0328,3.9375,0.0297
91276,4.0,0.0327,3.9298,0.0374
91279,4.0,0.1283,3.8138,0.0579
91283,4.0,0.0187,3.958,0.0234
91285,4.0,0.0016,3.9812000000000003,0.0172
91318,4.0,0.0281,3.936,0.0359
91320,4.0,0.1263,3.8207,0.053
91322,4.0,1.1565,2.2927,0.5509000000000001
91329,8.0,0.8625,6.7375,0.4
91332,4.0,0.0562,3.8750999999999998,0.0687
91336,8.0,0.0656,7.8016000000000005,0.1328
91354,8.0,0.07970000000000001,7.7453,0.17500000000000002
91356,16.0,0.023,15.959,0.018000000000000002
91360,4.0,0.1734,3.6329000000000002,0.1937
91362,4.0,0.10020000000000001,3.7637,0.1361
91365,4.0,0.0032,3.9781,0.0187
91369,16.0,0.015,15.966,0.019
91376,4.0,0.006200000000000001,3.9673,0.026500000000000003
91377,4.0,0.0031000000000000003,3.9703,0.026600000000000002
91382,16.0,0.019,15.959,0.021
91383,16.0,0.025,15.954,0.02
91389,4.0,0.10160000000000001,3.8453,0.0531
91394,4.0,0.1203,3.8203,0.0594
91397,16.0,0.12810000000000002,15.7839,0.08600000000000001
91399,4.0,0.0922,3.8453,0.0625
91400,8.0,0.1078,7.7392,0.1531
91426,16.0,0.11800000000000001,15.855,0.027
91430,4.0,0.12190000000000001,3.8156,0.0625
91446,8.0,0.0984,7.6876,0.214
91467,4.0,0.0437,3.8844000000000003,0.0719
91471,4.0,0.0766,3.8765,0.046900000000000004
91473,16.0,0.045,15.8699,0.085
91475,4.0,0.0125,3.9626,0.025
91476,8.0,0.059500000000000004,7.8106,0.12990000000000002
91477,16.0,0.117,15.862,0.021
91481,4.0,0.034300000000000004,3.9282,0.0375
91482,16.0,0.052000000000000005,15.925,0.023
91483,8.0,1.2191,6.3474,0.4335
91486,16.0,0.088,15.8869,0.025
91505,4.0,0.0218,3.964,0.014100000000000001
91507,16.0,0.027,15.949,0.023
91511,16.0,0.11910000000000001,15.8519,0.028
91516,8.0,0.0765,7.7284,0.1951
91533,4.0,0.015700000000000002,3.9312,0.0531
91540,4.0,0.06720000000000001,3.8672,0.0656
91556,4.0,0.0125,3.9657,0.0218
91558,4.0,0.125,3.7702999999999998,0.1047
91566,4.0,0.011,3.9672,0.0219
91568,4.0,0.16690000000000002,3.6974,0.13570000000000002
91569,8.0,0.053200000000000004,7.8029,0.1439
91572,4.0,0.09380000000000001,3.7733,0.13290000000000002
91573,4.0,0.0281,3.9296,0.042300000000000004
91587,4.0,0.0297,3.9172000000000002,0.0531
91599,4.0,0.11560000000000001,3.811,0.0734
91615,16.0,0.023,15.957,0.02
91619,4.0,0.059300000000000005,3.9001,0.040600000000000004
91625,4.0,0.046900000000000004,3.9031000000000002,0.05
91645,4.0,0.0952,3.7769,0.128
91650,4.0,0.020300000000000002,3.95,0.0297
91659,16.0,0.11,15.865,0.024
91661,8.0,0.1373,7.663,0.19970000000000002
91662,4.0,0.0673,3.867,0.06570000000000001
91667,16.0,0.016,15.963,0.021
91683,8.0,0.11720000000000001,7.6828,0.2
91686,8.0,0.10310000000000001,7.7187,0.1782
91703,4.0,0.0843,3.8611,0.0546
91709,4.0,0.0609,3.9047,0.0344
91711,16.0,0.124,15.85,0.025
91714,4.0,0.0047,3.975,0.020300000000000002
91718,4.0,1.1938,2.214,0.5922000000000001
91723,4.0,0.131,3.7239,0.1451
91729,16.0,0.025,15.95,0.024
91735,16.0,0.052000000000000005,15.927,0.021
91738,8.0,0.10940000000000001,7.7359,0.1547
91740,4.0,0.0094,3.9687,0.0219
91741,4.0,0.28700000000000003,3.1497,0.5632
91744,4.0,0.0094,3.9812000000000003,0.0094
91749,4.0,0.059300000000000005,3.9032,0.0375
91752,4.0,0.0608,3.8799,0.059300000000000005
91754,8.0,0.0719,7.77,0.158
91755,8.0,0.07490000000000001,7.7551,0.17
91768,4.0,0.0219,3.914,0.0641
91769,4.0,0.0078000000000000005,3.9812000000000003,0.011
91775,16.0,0.1501,15.7579,0.0921
91779,4.0,0.09530000000000001,3.8234,0.0813
91782,4.0,0.0079,3.9655,0.026500000000000003
91783,4.0,0.0922,3.75,0.1578
91784,4.0,0.0468,3.8891999999999998,0.064
91793,4.0,0.014100000000000001,3.9516,0.034300000000000004
91796,4.0,1.1046,1.6381000000000001,1.2574
91823,4.0,0.056100000000000004,3.9064,0.0374
91825,4.0,0.0656,3.8797,0.054700000000000006
91826,8.0,0.6828000000000001,7.1547,0.1625
91840,8.0,0.0391,7.8795,0.0814
91841,16.0,0.023,15.956,0.02
91847,4.0,0.0688,3.8984,0.0328
91850,4.0,0.0687,3.9032,0.0281
91856,4.0,0.12480000000000001,3.8128,0.062400000000000004
91859,8.0,0.0546,7.7925,0.1529
91865,16.0,0.1101,15.8669,0.022
91880,4.0,0.0078000000000000005,3.9719,0.020300000000000002
91885,4.0,0.009300000000000001,3.9688,0.0219
91898,8.0,0.0781,7.7719000000000005,0.15
91909,4.0,0.1406,2.8235,1.0359
91914,4.0,0.0609,3.9032,0.0359
91922,8.0,0.0874,7.7878,0.12480000000000001
91930,8.0,0.5572,7.1048,0.338
91948,16.0,0.015,15.965,0.02
91962,16.0,0.019,15.961,0.02
91964,16.0,0.11810000000000001,15.8539,0.028
91970,4.0,0.009300000000000001,3.9767,0.014
91982,4.0,0.0327,3.9314,0.0358
91984,4.0,0.10020000000000001,3.7966,0.1033
91989,4.0,0.133,3.8169,0.050100000000000006
91996,4.0,0.0031000000000000003,3.9812000000000003,0.015700000000000002
91998,4.0,0.0094,3.9703,0.020300000000000002
92025,8.0,0.06570000000000001,7.8483,0.08600000000000001
92028,4.0,0.09820000000000001,2.1904,1.7113
92030,4.0,0.10310000000000001,3.7969,0.1
92038,4.0,0.0876,3.8231,0.0892
92043,16.0,0.021,15.958,0.02
92050,4.0,0.062400000000000004,3.8877,0.0499
92052,16.0,0.017,15.964,0.018000000000000002
92054,16.0,0.032,15.947,0.02
92056,16.0,0.022,15.958,0.02
92064,8.0,0.048600000000000004,7.8168,0.1346
92068,4.0,0.13440000000000002,3.8093,0.0563
92076,8.0,0.16060000000000002,7.6646,0.17470000000000002
92078,4.0,0.0094,3.9688,0.0218
92093,16.0,0.1131,15.8649,0.021
92094,8.0,0.0219,7.8971,0.0811
92096,4.0,0.1451,3.7925,0.062400000000000004
92107,4.0,0.0656,3.9063,0.0281
92113,4.0,0.1406,3.7438000000000002,0.11560000000000001
92127,4.0,0.0078000000000000005,3.9719,0.020300000000000002
92129,4.0,0.0063,3.9718,0.0219
92144,8.0,0.0889,7.7754,0.13570000000000002
92150,4.0,0.0828,3.8703000000000003,0.046900000000000004
92160,16.0,0.11510000000000001,15.8599,0.025
92177,16.0,0.018000000000000002,15.961,0.021
92190,16.0,0.021,15.957,0.022
92191,4.0,0.0874,3.8659,0.046700000000000005
92195,16.0,0.0921,15.8809,0.027
92199,16.0,0.021,15.956,0.023
92201,4.0,0.1342,3.7754000000000003,0.09050000000000001
92210,8.0,0.136,7.6422,0.2218
92220,16.0,0.024,15.955,0.021
92225,16.0,0.112,15.8649,0.023
92234,4.0,0.1375,3.7953,0.06720000000000001
92260,4.0,0.0219,3.9406,0.0375
92262,16.0,0.14300000000000002,15.7859,0.07
92264,4.0,0.3859,2.8188,0.7953
92281,4.0,0.064,3.8095,0.1265
92283,4.0,0.06720000000000001,3.8891,0.0437
92285,4.0,0.0969,3.7968,0.1063
92290,16.0,0.023,15.954,0.022
92291,16.0,0.097,15.8779,0.024
92298,8.0,0.05,7.8172,0.1328
92299,4.0,0.0015,3.9859999999999998,0.0125
92323,4.0,0.0172,3.9438,0.039
92326,16.0,0.18810000000000002,15.7939,0.018000000000000002
92329,4.0,0.0281,3.9376,0.034300000000000004
92330,16.0,0.02,15.956,0.022
92334,4.0,0.0125,3.9281,0.0594
92337,4.0,0.014100000000000001,3.9108,0.0751
92343,16.0,0.038,15.9399,0.021
92347,4.0,0.1252,3.8153,0.059500000000000004
